Date,PL=F
2000-12-11,614.0999755859375
2000-12-12,619.5999755859375
2000-12-13,610.2000122070312
2000-12-14,618.2000122070312
2000-12-15,610.7000122070312
2000-12-18,604.0
2000-12-19,603.2999877929688
2000-12-20,608.2000122070312
2000-12-21,616.0
2000-12-22,610.0999755859375
2000-12-26,611.9000244140625
2000-12-27,614.5
2000-12-28,617.0
2000-12-29,609.5999755859375
2001-01-02,609.9000244140625
2001-01-03,619.4000244140625
2001-01-04,626.9000244140625
2001-01-05,620.7000122070312
2001-01-08,634.5
2001-01-09,636.0
2001-01-10,641.0999755859375
2001-01-11,628.0
2001-01-12,635.0999755859375
2001-01-16,631.5999755859375
2001-01-17,625.5
2001-01-18,609.5999755859375
2001-01-19,617.7999877929688
2001-01-22,621.7999877929688
2001-01-23,620.7999877929688
2001-01-24,605.5999755859375
2001-01-25,616.0
2001-01-26,612.0999755859375
2001-01-29,598.4000244140625
2001-01-30,601.5999755859375
2001-01-31,601.0999755859375
2001-02-01,597.4000244140625
2001-02-02,597.0
2001-02-05,603.7000122070312
2001-02-06,606.0
2001-02-07,603.0
2001-02-08,593.2999877929688
2001-02-09,593.5
2001-02-12,590.0999755859375
2001-02-13,593.7000122070312
2001-02-14,592.4000244140625
2001-02-15,595.0999755859375
2001-02-16,600.0999755859375
2001-02-20,603.7999877929688
2001-02-21,604.0
2001-02-22,598.7000122070312
2001-02-23,598.5
2001-02-26,604.2999877929688
2001-02-27,612.9000244140625
2001-02-28,610.0
2001-03-01,598.5999755859375
2001-03-02,581.0999755859375
2001-03-05,576.9000244140625
2001-03-06,582.0
2001-03-07,591.0
2001-03-08,599.4000244140625
2001-03-09,593.2999877929688
2001-03-12,585.0
2001-03-13,582.0
2001-03-14,584.5999755859375
2001-03-15,580.4000244140625
2001-03-16,580.4000244140625
2001-03-19,577.7000122070312
2001-03-20,573.7999877929688
2001-03-21,579.0
2001-03-22,569.0999755859375
2001-03-23,566.7999877929688
2001-03-26,572.0999755859375
2001-03-27,576.2000122070312
2001-03-28,570.5
2001-03-29,558.0
2001-03-30,555.0
2001-04-02,553.0
2001-04-03,574.9000244140625
2001-04-04,584.0
2001-04-05,577.0
2001-04-06,576.0
2001-04-09,579.0999755859375
2001-04-10,579.9000244140625
2001-04-11,593.4000244140625
2001-04-12,597.2999877929688
2001-04-16,624.9000244140625
2001-04-17,624.9000244140625
2001-04-18,627.0
2001-04-19,627.5
2001-04-20,628.4000244140625
2001-04-23,622.2000122070312
2001-04-24,615.9000244140625
2001-04-25,610.0
2001-04-26,593.5999755859375
2001-04-27,593.0999755859375
2001-04-30,595.0
2001-05-01,601.0
2001-05-02,613.2999877929688
2001-05-03,631.2999877929688
2001-05-04,619.0
2001-05-07,611.0
2001-05-08,604.7999877929688
2001-05-09,611.7000122070312
2001-05-10,607.5
2001-05-11,607.7999877929688
2001-05-14,606.5
2001-05-15,610.0
2001-05-16,612.0999755859375
2001-05-17,615.2000122070312
2001-05-18,617.0
2001-05-21,620.0
2001-05-22,616.5
2001-05-23,614.0999755859375
2001-05-24,619.0
2001-05-25,622.0
2001-05-29,619.2999877929688
2001-05-30,613.0999755859375
2001-05-31,603.0999755859375
2001-06-01,588.7999877929688
2001-06-04,591.9000244140625
2001-06-05,583.0999755859375
2001-06-06,583.0
2001-06-07,588.2999877929688
2001-06-08,593.5999755859375
2001-06-11,585.2000122070312
2001-06-12,578.7000122070312
2001-06-13,578.9000244140625
2001-06-14,580.0
2001-06-15,583.2000122070312
2001-06-18,580.4000244140625
2001-06-19,579.7000122070312
2001-06-20,584.5
2001-06-21,583.0
2001-06-22,574.0
2001-06-25,571.0
2001-06-26,569.5
2001-06-27,567.0
2001-06-28,562.7999877929688
2001-06-29,560.0999755859375
2001-07-02,555.0999755859375
2001-07-03,556.9000244140625
2001-07-05,551.0
2001-07-06,561.4000244140625
2001-07-09,559.5999755859375
2001-07-10,555.2999877929688
2001-07-11,567.2000122070312
2001-07-12,562.0
2001-07-13,555.0999755859375
2001-07-16,555.4000244140625
2001-07-17,544.0
2001-07-18,525.0
2001-07-19,514.0999755859375
2001-07-20,505.29998779296875
2001-07-23,498.0
2001-07-24,508.1000061035156
2001-07-25,509.6000061035156
2001-07-26,508.79998779296875
2001-07-27,503.70001220703125
2001-07-30,473.0
2001-07-31,474.3999938964844
2001-08-01,474.29998779296875
2001-08-02,481.5
2001-08-03,480.6000061035156
2001-08-06,466.20001220703125
2001-08-07,440.3999938964844
2001-08-08,441.5
2001-08-09,436.3999938964844
2001-08-10,451.0
2001-08-13,453.79998779296875
2001-08-14,441.5
2001-08-15,431.3999938964844
2001-08-16,441.8999938964844
2001-08-17,450.5
2001-08-20,435.5
2001-08-21,443.29998779296875
2001-08-22,448.5
2001-08-23,461.5
2001-08-24,452.8999938964844
2001-08-27,458.1000061035156
2001-08-28,460.8999938964844
2001-08-29,459.6000061035156
2001-08-30,440.29998779296875
2001-08-31,443.0
2001-09-04,444.3999938964844
2001-09-05,441.5
2001-09-06,437.3999938964844
2001-09-07,444.0
2001-09-10,438.29998779296875
2001-09-11,440.0
2001-09-14,473.29998779296875
2001-09-17,488.1000061035156
2001-09-18,485.1000061035156
2001-09-19,492.3999938964844
2001-09-20,490.6000061035156
2001-09-21,483.3999938964844
2001-09-24,471.79998779296875
2001-09-25,450.1000061035156
2001-09-26,446.0
2001-09-27,445.1000061035156
2001-09-28,433.29998779296875
2001-10-01,418.5
2001-10-02,419.20001220703125
2001-10-03,426.0
2001-10-04,430.1000061035156
2001-10-05,438.0
2001-10-08,432.5
2001-10-09,425.70001220703125
2001-10-10,431.0
2001-10-11,445.6000061035156
2001-10-12,450.0
2001-10-15,460.8999938964844
2001-10-16,445.20001220703125
2001-10-17,438.8999938964844
2001-10-18,431.29998779296875
2001-10-19,437.0
2001-10-22,427.0
2001-10-23,431.29998779296875
2001-10-24,427.1000061035156
2001-10-25,430.8999938964844
2001-10-26,430.3999938964844
2001-10-29,423.20001220703125
2001-10-30,421.29998779296875
2001-10-31,412.5
2001-11-01,421.6000061035156
2001-11-02,420.70001220703125
2001-11-05,423.0
2001-11-06,417.1000061035156
2001-11-07,414.0
2001-11-08,417.79998779296875
2001-11-09,422.6000061035156
2001-11-12,442.6000061035156
2001-11-13,419.70001220703125
2001-11-14,425.3999938964844
2001-11-15,423.0
2001-11-16,427.8999938964844
2001-11-19,437.0
2001-11-20,439.29998779296875
2001-11-21,442.0
2001-11-26,439.70001220703125
2001-11-27,438.3999938964844
2001-11-28,436.0
2001-11-29,444.20001220703125
2001-11-30,449.29998779296875
2001-12-03,457.70001220703125
2001-12-04,454.20001220703125
2001-12-05,453.6000061035156
2001-12-06,463.29998779296875
2001-12-07,470.0
2001-12-10,474.3999938964844
2001-12-11,460.70001220703125
2001-12-12,467.6000061035156
2001-12-13,468.79998779296875
2001-12-14,467.6000061035156
2001-12-17,467.6000061035156
2001-12-18,463.1000061035156
2001-12-19,458.6000061035156
2001-12-20,457.1000061035156
2001-12-21,471.29998779296875
2001-12-26,474.0
2001-12-27,480.70001220703125
2001-12-28,486.5
2001-12-31,493.0
2002-01-02,483.5
2002-01-03,485.5
2002-01-04,478.20001220703125
2002-01-07,476.29998779296875
2002-01-08,478.29998779296875
2002-01-09,483.0
2002-01-10,483.1000061035156
2002-01-11,483.3999938964844
2002-01-14,480.20001220703125
2002-01-15,477.29998779296875
2002-01-16,484.20001220703125
2002-01-17,485.8999938964844
2002-01-18,483.29998779296875
2002-01-22,479.8999938964844
2002-01-23,471.6000061035156
2002-01-24,466.29998779296875
2002-01-25,469.70001220703125
2002-01-28,465.20001220703125
2002-03-26,515.0
2002-03-27,515.0
2002-03-28,515.7000122070312
2002-04-01,517.7000122070312
2002-04-02,534.0
2002-04-03,527.0
2002-04-04,526.0
2002-04-05,528.5
2002-04-08,527.7000122070312
2002-04-09,530.2999877929688
2002-04-10,529.7999877929688
2002-04-11,533.0999755859375
2002-04-12,533.7000122070312
2002-04-15,533.0
2002-04-16,537.2999877929688
2002-04-17,546.7999877929688
2002-04-18,558.5999755859375
2002-04-19,553.5999755859375
2002-04-22,549.7999877929688
2002-04-23,548.7999877929688
2002-04-24,560.0999755859375
2002-04-25,561.5999755859375
2002-04-26,547.9000244140625
2002-04-29,538.9000244140625
2002-04-30,532.5
2002-05-01,514.5
2002-05-02,517.5999755859375
2002-05-03,517.0
2002-05-06,515.7999877929688
2002-05-07,522.0
2002-05-08,528.7000122070312
2002-05-09,523.7999877929688
2002-05-10,520.7999877929688
2002-05-13,525.2999877929688
2002-05-14,533.2999877929688
2002-05-15,532.9000244140625
2002-05-16,536.0
2002-05-17,537.7000122070312
2002-05-20,544.2000122070312
2002-05-21,538.0
2002-05-22,540.0
2002-05-23,541.5999755859375
2002-05-24,537.5
2002-05-28,545.0
2002-05-29,544.2999877929688
2002-05-30,550.0
2002-05-31,545.9000244140625
2002-06-03,547.4000244140625
2002-06-04,553.0
2002-06-05,549.7999877929688
2002-06-06,563.7000122070312
2002-06-07,563.5999755859375
2002-06-10,554.0
2002-06-11,556.4000244140625
2002-06-12,555.9000244140625
2002-06-13,555.7000122070312
2002-06-14,562.7000122070312
2002-06-17,562.2999877929688
2002-06-18,565.7999877929688
2002-06-19,569.5
2002-06-20,569.0999755859375
2002-06-21,562.7000122070312
2002-06-24,562.0
2002-06-25,562.2999877929688
2002-06-26,546.5
2002-06-27,540.0
2002-06-28,537.2999877929688
2002-07-01,531.5999755859375
2002-07-02,531.0999755859375
2002-07-03,527.5
2002-07-08,522.0999755859375
2002-07-09,520.0
2002-07-10,524.7000122070312
2002-07-11,529.2999877929688
2002-07-12,531.0
2002-07-15,533.9000244140625
2002-07-16,529.9000244140625
2002-07-17,525.7000122070312
2002-07-18,530.0
2002-07-19,530.5999755859375
2002-07-22,523.2000122070312
2002-07-23,522.2999877929688
2002-07-24,526.0
2002-07-25,529.7999877929688
2002-07-26,532.7000122070312
2002-07-29,519.5999755859375
2002-07-30,523.2000122070312
2002-07-31,524.5999755859375
2002-08-01,517.0
2002-08-02,519.7000122070312
2002-08-05,522.5999755859375
2002-08-06,525.2999877929688
2002-08-07,533.2000122070312
2002-08-08,539.5
2002-08-09,545.5
2002-08-12,548.0
2002-08-13,551.5999755859375
2002-08-14,560.2000122070312
2002-08-15,558.7999877929688
2002-08-16,557.0
2002-08-19,552.7999877929688
2002-08-20,546.7000122070312
2002-08-21,542.5
2002-08-22,544.9000244140625
2002-08-23,546.2000122070312
2002-08-26,549.7999877929688
2002-08-27,559.7000122070312
2002-08-28,560.2000122070312
2002-08-29,568.2999877929688
2002-08-30,565.7999877929688
2002-09-03,544.5999755859375
2002-09-04,537.0999755859375
2002-09-05,539.0
2002-09-06,542.4000244140625
2002-09-09,553.4000244140625
2002-09-10,549.0999755859375
2002-09-11,546.7999877929688
2002-09-12,552.4000244140625
2002-09-13,554.9000244140625
2002-09-16,555.2999877929688
2002-09-17,549.4000244140625
2002-09-18,554.2000122070312
2002-09-19,566.2000122070312
2002-09-20,558.0
2002-09-23,568.0
2002-09-24,572.9000244140625
2002-09-25,559.5999755859375
2002-09-26,558.4000244140625
2002-09-27,559.0
2002-09-30,564.5
2002-10-01,572.0999755859375
2002-10-02,570.0
2002-10-03,560.0999755859375
2002-10-04,560.9000244140625
2002-10-07,563.5
2002-10-08,573.9000244140625
2002-10-09,584.2999877929688
2002-10-10,578.0
2002-10-11,592.0999755859375
2002-10-14,592.4000244140625
2002-10-15,601.4000244140625
2002-10-16,603.5
2002-10-17,597.7000122070312
2002-10-18,598.9000244140625
2002-10-21,590.0999755859375
2002-10-22,591.7999877929688
2002-10-23,589.7999877929688
2002-10-24,595.2000122070312
2002-10-25,601.7999877929688
2002-10-28,601.7999877929688
2002-10-29,588.7000122070312
2002-10-30,586.9000244140625
2002-10-31,571.7999877929688
2002-11-01,577.5999755859375
2002-11-04,575.7000122070312
2002-11-05,581.0
2002-11-06,581.0
2002-11-07,584.0
2002-11-08,582.4000244140625
2002-11-11,572.7000122070312
2002-11-12,578.7000122070312
2002-11-13,585.2999877929688
2002-11-14,586.2999877929688
2002-11-15,598.0999755859375
2002-11-18,595.5999755859375
2002-11-19,592.0
2002-11-20,586.7999877929688
2002-11-21,588.4000244140625
2002-11-22,589.9000244140625
2002-11-25,584.5999755859375
2002-11-26,585.0
2002-11-27,581.9000244140625
2002-12-02,586.9000244140625
2002-12-03,587.7999877929688
2002-12-04,592.5
2002-12-05,594.7000122070312
2002-12-06,597.7999877929688
2002-12-09,599.9000244140625
2002-12-10,595.7999877929688
2002-12-11,594.9000244140625
2002-12-12,597.2000122070312
2002-12-13,601.7000122070312
2002-12-16,605.0999755859375
2002-12-17,609.9000244140625
2002-12-18,598.0
2002-12-19,595.4000244140625
2002-12-20,586.5
2002-12-23,588.4000244140625
2002-12-24,585.0
2002-12-26,587.7000122070312
2002-12-27,594.0999755859375
2002-12-30,598.5
2002-12-31,604.4000244140625
2003-01-02,610.0
2003-01-03,610.5
2003-01-06,616.7999877929688
2003-01-07,612.4000244140625
2003-01-08,618.0999755859375
2003-01-09,618.2999877929688
2003-01-10,623.2999877929688
2003-01-13,619.2000122070312
2003-01-14,619.2000122070312
2003-01-15,618.0999755859375
2003-01-16,622.7999877929688
2003-01-17,627.5
2003-01-21,633.5
2003-01-22,642.0999755859375
2003-01-23,650.5
2003-01-24,645.0999755859375
2003-01-27,646.2999877929688
2003-01-28,646.5999755859375
2003-01-29,647.5
2003-01-30,647.7999877929688
2003-01-31,658.9000244140625
2003-02-03,683.7000122070312
2003-02-04,676.0
2003-02-05,674.4000244140625
2003-02-06,667.4000244140625
2003-02-07,673.5999755859375
2003-02-10,666.9000244140625
2003-02-11,669.0
2003-02-12,675.4000244140625
2003-02-13,676.5999755859375
2003-02-14,675.0
2003-02-18,648.7999877929688
2003-02-19,654.7999877929688
2003-02-20,656.5
2003-02-21,659.0
2003-02-24,663.7999877929688
2003-02-25,669.0999755859375
2003-02-26,670.4000244140625
2003-02-27,667.0
2003-02-28,672.5
2003-03-03,673.5
2003-03-04,681.0
2003-03-05,691.5999755859375
2003-03-06,688.0
2003-03-07,683.5999755859375
2003-03-10,702.9000244140625
2003-03-11,694.7000122070312
2003-03-12,696.0
2003-03-13,682.2000122070312
2003-03-14,683.5999755859375
2003-03-17,686.2999877929688
2003-03-18,686.7000122070312
2003-03-19,671.7000122070312
2003-03-20,653.4000244140625
2003-03-21,652.0999755859375
2003-03-24,643.0
2003-03-25,635.2999877929688
2003-03-26,637.9000244140625
2003-03-27,633.9000244140625
2003-03-28,634.7000122070312
2003-03-31,648.4000244140625
2003-04-01,642.0999755859375
2003-04-02,635.4000244140625
2003-04-03,624.7000122070312
2003-04-04,622.0
2003-04-07,613.2999877929688
2003-04-08,629.2000122070312
2003-04-09,627.5999755859375
2003-04-10,626.0999755859375
2003-04-11,628.7000122070312
2003-04-14,633.0
2003-04-15,632.5999755859375
2003-04-16,634.0
2003-04-17,644.7000122070312
2003-04-21,650.9000244140625
2003-04-22,650.7000122070312
2003-04-23,646.0
2003-04-24,645.5999755859375
2003-04-25,645.0
2003-04-28,607.7000122070312
2003-04-29,594.0999755859375
2003-04-30,599.2999877929688
2003-05-01,595.5
2003-05-02,597.0999755859375
2003-05-05,597.2000122070312
2003-05-06,617.2000122070312
2003-05-07,626.7999877929688
2003-05-08,630.4000244140625
2003-05-09,634.0999755859375
2003-05-12,654.0999755859375
2003-05-13,643.7000122070312
2003-05-14,654.4000244140625
2003-05-15,652.5
2003-05-16,645.9000244140625
2003-05-19,652.0
2003-05-20,666.7000122070312
2003-05-21,670.2999877929688
2003-05-22,663.4000244140625
2003-05-23,664.0
2003-05-27,675.2999877929688
2003-05-28,662.7000122070312
2003-05-29,633.9000244140625
2003-05-30,636.7999877929688
2003-06-02,637.2000122070312
2003-06-03,651.7000122070312
2003-06-04,661.7999877929688
2003-06-05,665.0
2003-06-06,653.5
2003-06-09,653.5
2003-06-10,654.0
2003-06-11,651.9000244140625
2003-06-12,652.5
2003-06-13,664.5999755859375
2003-06-16,667.7000122070312
2003-06-17,661.0999755859375
2003-06-18,665.9000244140625
2003-06-19,679.4000244140625
2003-06-20,668.7999877929688
2003-06-23,668.9000244140625
2003-06-24,673.0
2003-06-25,665.0
2003-06-26,660.4000244140625
2003-06-27,673.2000122070312
2003-06-30,670.5999755859375
2003-07-01,680.5
2003-07-02,677.5
2003-07-03,682.0
2003-07-07,680.0
2003-07-08,674.0
2003-07-09,671.2999877929688
2003-07-10,681.5999755859375
2003-07-11,685.7000122070312
2003-07-14,692.5
2003-07-15,700.5
2003-07-16,688.7000122070312
2003-07-17,699.4000244140625
2003-07-18,698.5999755859375
2003-07-21,699.0
2003-07-22,697.9000244140625
2003-07-23,702.5
2003-07-24,704.5999755859375
2003-07-25,697.2000122070312
2003-07-28,703.4000244140625
2003-07-29,698.0
2003-07-30,685.0
2003-07-31,685.7000122070312
2003-08-01,678.9000244140625
2003-08-04,683.7000122070312
2003-08-05,680.0
2003-08-06,683.4000244140625
2003-08-07,681.7999877929688
2003-08-08,680.9000244140625
2003-08-11,695.4000244140625
2003-08-12,698.7000122070312
2003-08-13,690.5
2003-08-14,694.0
2003-08-15,696.5
2003-08-18,697.0
2003-08-19,699.7999877929688
2003-08-20,702.4000244140625
2003-08-21,705.7999877929688
2003-08-22,702.2999877929688
2003-08-25,693.2000122070312
2003-08-26,694.7000122070312
2003-08-27,713.7000122070312
2003-08-28,713.0
2003-08-29,708.5999755859375
2003-09-02,715.7000122070312
2003-09-03,714.5999755859375
2003-09-04,714.0999755859375
2003-09-05,714.7000122070312
2003-09-08,708.2999877929688
2003-09-09,709.5999755859375
2003-09-10,699.0
2003-09-11,701.5999755859375
2003-09-12,696.7999877929688
2003-09-15,697.7999877929688
2003-09-16,696.7000122070312
2003-09-17,692.5
2003-09-18,698.7999877929688
2003-09-19,696.2999877929688
2003-09-22,703.7000122070312
2003-09-23,705.9000244140625
2003-09-24,705.7999877929688
2003-09-25,715.7999877929688
2003-09-26,697.4000244140625
2003-09-29,702.7000122070312
2003-09-30,706.9000244140625
2003-10-01,712.7999877929688
2003-10-02,711.0
2003-10-03,717.5
2003-10-06,712.5999755859375
2003-10-07,721.4000244140625
2003-10-08,731.5999755859375
2003-10-09,725.4000244140625
2003-10-10,733.0999755859375
2003-10-13,731.2000122070312
2003-10-14,735.0
2003-10-15,729.2000122070312
2003-10-16,732.0999755859375
2003-10-17,730.7999877929688
2003-10-20,741.2000122070312
2003-10-21,740.2999877929688
2003-10-22,746.4000244140625
2003-10-23,752.7000122070312
2003-10-24,744.5999755859375
2003-10-27,753.7000122070312
2003-10-28,754.9000244140625
2003-12-18,833.5999755859375
2003-12-19,831.5
2003-12-22,808.2000122070312
2003-12-23,811.7999877929688
2003-12-24,831.5
2003-12-29,809.0999755859375
2003-12-30,812.0
2003-12-31,811.2999877929688
2004-01-05,842.5
2004-01-06,850.9000244140625
2004-01-07,844.9000244140625
2004-01-08,856.5
2004-01-09,855.0
2004-01-12,859.5999755859375
2004-01-13,865.7000122070312
2004-01-14,863.4000244140625
2004-01-15,857.9000244140625
2004-01-16,860.9000244140625
2004-01-20,865.2000122070312
2004-01-21,864.5999755859375
2004-01-22,874.7000122070312
2004-01-23,876.5
2004-01-26,860.2999877929688
2004-01-27,869.0999755859375
2004-01-28,850.0999755859375
2004-01-29,821.2999877929688
2004-01-30,830.2999877929688
2004-02-02,812.2999877929688
2004-02-03,826.2999877929688
2004-02-04,820.5999755859375
2004-02-05,816.4000244140625
2004-02-06,826.7000122070312
2004-02-09,832.7000122070312
2004-02-10,833.0999755859375
2004-02-11,842.7000122070312
2004-02-12,847.2999877929688
2004-02-13,845.5999755859375
2004-02-17,861.0999755859375
2004-02-18,858.7999877929688
2004-02-19,853.2999877929688
2004-02-20,839.2000122070312
2004-02-23,840.0
2004-02-24,856.0999755859375
2004-02-25,851.7999877929688
2004-02-26,867.4000244140625
2004-02-27,887.4000244140625
2004-03-01,906.0999755859375
2004-03-02,875.5
2004-03-03,883.5
2004-03-04,882.0999755859375
2004-03-05,887.0
2004-03-08,894.0
2004-03-09,897.2000122070312
2004-03-10,923.5999755859375
2004-03-11,902.7999877929688
2004-03-12,907.0999755859375
2004-03-15,914.0
2004-03-16,902.4000244140625
2004-03-17,906.7999877929688
2004-03-18,898.7000122070312
2004-03-19,890.0
2004-03-22,897.0
2004-03-23,914.4000244140625
2004-03-24,919.0999755859375
2004-03-25,912.7000122070312
2004-03-26,912.0999755859375
2004-03-29,888.9000244140625
2004-03-30,896.9000244140625
2004-03-31,908.7000122070312
2004-04-01,919.2999877929688
2004-04-02,905.7999877929688
2004-04-05,894.0
2004-04-06,892.0
2004-04-07,890.5
2004-04-08,915.2000122070312
2004-04-12,950.5
2004-04-13,940.5999755859375
2004-04-14,938.9000244140625
2004-04-15,935.4000244140625
2004-04-16,933.0
2004-04-19,950.2999877929688
2004-04-20,930.7000122070312
2004-04-21,906.5
2004-04-22,858.2999877929688
2004-04-23,864.5
2004-04-26,838.9000244140625
2004-04-27,863.5
2004-07-14,818.5
2004-07-15,816.0
2004-07-16,823.0
2004-07-19,828.5
2004-07-20,838.2999877929688
2004-07-21,830.4000244140625
