Date,ZN=F
2001-01-31,105.4843978881836
2001-02-01,105.6406021118164
2001-02-02,105.2343978881836
2001-02-05,105.1875
2001-02-06,105.1093978881836
2001-02-07,104.96880340576172
2001-02-08,105.1406021118164
2001-02-09,105.5156021118164
2001-02-12,105.3593978881836
2001-02-13,105.2656021118164
2001-02-14,104.6718978881836
2001-02-15,104.53130340576172
2001-02-16,105.0156021118164
2001-02-20,105.0
2001-02-21,104.8281021118164
2001-02-22,104.7343978881836
2001-02-23,105.125
2001-02-26,105.5
2001-02-27,106.0
2001-02-28,106.34380340576172
2001-03-01,106.34380340576172
2001-03-02,105.875
2001-03-05,105.8281021118164
2001-03-06,105.8906021118164
2001-03-07,106.09380340576172
2001-03-08,106.5468978881836
2001-03-09,106.1406021118164
2001-03-12,106.1406021118164
2001-03-13,106.09380340576172
2001-03-14,106.46880340576172
2001-03-15,106.59380340576172
2001-03-16,107.15630340576172
2001-03-19,106.96880340576172
2001-03-20,107.2656021118164
2001-03-21,107.5156021118164
2001-03-22,106.96880340576172
2001-03-23,106.6093978881836
2001-03-26,106.3593978881836
2001-03-27,105.46880340576172
2001-03-28,105.78130340576172
2001-03-29,105.65630340576172
2001-03-30,106.28130340576172
2001-04-02,106.21880340576172
2001-04-04,106.3281021118164
2001-04-05,105.9375
2001-04-06,106.6093978881836
2001-04-09,106.3906021118164
2001-04-10,105.375
2001-04-11,105.03130340576172
2001-04-12,104.6093978881836
2001-04-16,104.1875
2001-04-17,104.4843978881836
2001-04-18,104.96880340576172
2001-04-19,103.875
2001-04-20,104.0781021118164
2001-04-23,104.7968978881836
2001-04-24,104.59380340576172
2001-04-25,104.28130340576172
2001-04-26,104.7343978881836
2001-04-27,103.8281021118164
2001-04-30,103.7656021118164
2001-05-01,104.09380340576172
2001-05-02,104.1093978881836
2001-05-03,104.65630340576172
2001-05-04,104.78130340576172
2001-05-07,104.9218978881836
2001-05-08,104.625
2001-05-09,105.1875
2001-05-10,104.3281021118164
2001-05-11,103.3125
2001-05-14,103.375
2001-05-15,102.8906021118164
2001-05-16,103.21880340576172
2001-05-17,103.5
2001-05-18,103.40630340576172
2001-05-21,103.5625
2001-05-22,103.4531021118164
2001-05-23,103.625
2001-05-24,102.9218978881836
2001-05-25,102.9375
2001-05-29,102.8125
2001-05-30,102.9218978881836
2001-05-31,103.8125
2001-06-01,103.9843978881836
2001-06-04,104.2031021118164
2001-06-05,104.6406021118164
2001-06-06,104.71880340576172
2001-06-07,104.34380340576172
2001-06-08,104.2031021118164
2001-06-11,104.5
2001-06-12,104.8125
2001-06-13,104.65630340576172
2001-06-14,105.09380340576172
2001-06-15,105.15630340576172
2001-06-18,105.0468978881836
2001-06-19,104.9843978881836
2001-06-20,105.125
2001-06-21,104.5781021118164
2001-06-22,105.0156021118164
2001-06-25,104.90630340576172
2001-06-26,104.28130340576172
2001-06-27,104.1718978881836
2001-06-28,103.4843978881836
2001-06-29,102.9843978881836
2001-07-02,103.59380340576172
2001-07-03,103.21880340576172
2001-07-05,103.125
2001-07-06,103.4843978881836
2001-07-09,103.7343978881836
2001-07-10,104.15630340576172
2001-07-11,104.03130340576172
2001-07-12,104.3906021118164
2001-07-13,104.5
2001-07-16,104.8906021118164
2001-07-17,104.65630340576172
2001-07-18,105.5
2001-07-19,105.3593978881836
2001-07-20,105.2343978881836
2001-07-23,105.4531021118164
2001-07-24,105.4843978881836
2001-07-25,105.0156021118164
2001-07-26,105.40630340576172
2001-07-27,105.6718978881836
2001-07-30,105.8593978881836
2001-07-31,106.0
2001-08-01,105.8281021118164
2001-08-02,105.3125
2001-08-03,105.2968978881836
2001-08-06,105.375
2001-08-07,105.2968978881836
2001-08-08,106.1875
2001-08-09,105.78130340576172
2001-08-10,106.125
2001-08-13,106.2031021118164
2001-08-14,106.1718978881836
2001-08-15,105.90630340576172
2001-08-16,106.34380340576172
2001-08-17,106.9218978881836
2001-08-20,106.53130340576172
2001-08-21,106.7968978881836
2001-08-22,106.5781021118164
2001-08-23,106.7343978881836
2001-08-24,106.5156021118164
2001-08-27,106.5625
2001-08-28,107.1718978881836
2001-08-29,107.53130340576172
2001-08-30,107.2656021118164
2001-08-31,107.2656021118164
2001-09-04,106.4375
2001-09-05,106.46880340576172
2001-09-06,107.125
2001-09-07,107.5625
2001-09-10,107.375
2001-09-11,107.3906021118164
2001-09-12,108.375
2001-09-13,109.2656021118164
2001-09-14,109.375
2001-09-17,109.4843978881836
2001-09-18,108.9375
2001-09-19,109.0
2001-09-20,107.5468978881836
2001-09-21,107.9375
2001-09-24,107.7343978881836
2001-09-25,107.96880340576172
2001-09-26,108.5156021118164
2001-09-27,108.96880340576172
2001-09-28,108.71880340576172
2001-10-01,109.125
2001-10-02,109.375
2001-10-03,109.5781021118164
2001-10-04,109.5625
2001-10-05,109.53130340576172
2001-10-09,108.9843978881836
2001-10-10,109.0156021118164
2001-10-11,108.5625
2001-10-12,108.5156021118164
2001-10-15,109.0781021118164
2001-10-16,109.3593978881836
2001-10-17,109.3593978881836
2001-10-18,109.2968978881836
2001-10-19,108.9375
2001-10-22,108.84380340576172
2001-10-23,108.7968978881836
2001-10-24,109.2031021118164
2001-10-25,109.5156021118164
2001-10-26,109.78130340576172
2001-10-29,110.0468978881836
2001-10-30,110.7031021118164
2001-10-31,111.75
2001-11-01,111.5468978881836
2001-11-02,110.7656021118164
2001-11-05,111.25
2001-11-06,111.6406021118164
2001-11-07,112.125
2001-11-08,111.2968978881836
2001-11-09,111.09380340576172
2001-11-13,110.59380340576172
2001-11-14,109.5
2001-11-15,107.71880340576172
2001-11-16,107.1875
2001-11-19,107.625
2001-11-20,107.15630340576172
2001-11-21,106.5
2001-11-23,106.0781021118164
2001-11-26,106.09380340576172
2001-11-27,106.875
2001-11-28,106.84380340576172
2001-11-29,108.1093978881836
2001-11-30,108.15630340576172
2001-12-03,108.59380340576172
2001-12-04,108.8125
2001-12-05,107.03130340576172
2001-12-06,106.28130340576172
2001-12-07,105.25
2001-12-10,105.6406021118164
2001-12-11,106.15630340576172
2001-12-12,106.8281021118164
2001-12-13,106.0468978881836
2001-12-14,105.6406021118164
2001-12-17,104.5781021118164
2001-12-18,105.71880340576172
2001-12-19,106.0625
2001-12-20,105.0781021118164
2001-12-21,104.6093978881836
2001-12-24,104.28130340576172
2001-12-26,103.8593978881836
2001-12-27,104.8281021118164
2001-12-28,104.5625
2001-12-31,105.1875
2002-01-02,104.375
2002-01-03,104.6875
2002-01-04,104.6875
2002-01-07,105.3281021118164
2002-01-08,105.1875
2002-01-09,105.4531021118164
2002-01-10,105.96880340576172
2002-01-11,106.7031021118164
2002-01-14,106.7031021118164
2002-01-15,107.0156021118164
2002-01-16,107.03130340576172
2002-01-17,106.40630340576172
2002-01-18,106.65630340576172
2002-01-22,106.5
2002-01-23,105.8281021118164
2002-01-24,105.9218978881836
2002-01-25,105.4843978881836
2002-01-28,105.5156021118164
2002-01-29,106.5
2002-01-30,106.0468978881836
2002-01-31,105.875
2002-02-01,106.3125
2002-02-04,106.8906021118164
2002-02-05,106.9843978881836
2002-02-06,106.7968978881836
2002-02-07,106.6406021118164
2002-02-08,106.96880340576172
2002-02-11,106.8125
2002-02-12,106.3281021118164
2002-02-13,106.2031021118164
2002-02-14,106.5
2002-02-15,107.125
2002-02-19,107.0156021118164
2002-02-20,106.9843978881836
2002-02-21,107.1875
2002-02-22,107.3906021118164
2002-02-25,107.28130340576172
2002-02-26,106.7343978881836
2002-02-27,107.53130340576172
2002-02-28,107.25
2002-03-01,106.46880340576172
2002-03-04,106.375
2002-03-05,106.3593978881836
2002-03-06,106.09380340576172
2002-03-07,104.875
2002-03-08,104.21880340576172
2002-03-11,104.3125
2002-03-12,104.3125
2002-03-13,104.8125
2002-03-14,103.8593978881836
2002-03-15,103.5468978881836
2002-03-18,104.46880340576172
2002-03-19,104.4843978881836
2002-03-20,102.2656021118164
2002-03-21,102.5625
2002-03-22,102.4218978881836
2002-03-25,102.3125
2002-03-26,102.8593978881836
2002-03-27,102.8593978881836
2002-03-28,102.5
2002-04-01,102.4843978881836
2002-04-02,103.125
2002-04-03,103.6406021118164
2002-04-04,103.71880340576172
2002-04-05,104.2656021118164
2002-04-08,103.84380340576172
2002-04-09,104.3125
2002-04-10,104.0625
2002-04-11,104.2656021118164
2002-04-12,104.6718978881836
2002-04-15,104.875
2002-04-16,104.59380340576172
2002-04-17,104.3125
2002-04-18,104.40630340576172
2002-04-19,104.53130340576172
2002-04-22,104.7343978881836
2002-04-23,104.75
2002-04-24,105.28130340576172
2002-04-25,105.4218978881836
2002-04-26,105.7031021118164
2002-04-29,105.4531021118164
2002-04-30,105.5625
2002-05-01,105.8125
2002-05-02,105.40630340576172
2002-05-03,105.84380340576172
2002-05-06,105.71880340576172
2002-05-07,105.8281021118164
2002-05-08,104.84380340576172
2002-05-09,105.15630340576172
2002-05-10,105.6875
2002-05-13,105.0625
2002-05-14,104.4531021118164
2002-05-15,104.71880340576172
2002-05-16,105.25
2002-05-17,104.8281021118164
2002-05-20,105.28130340576172
2002-05-21,105.625
2002-05-22,106.0
2002-05-23,105.7343978881836
2002-05-24,105.9375
2002-05-28,106.0156021118164
2002-05-29,106.4531021118164
2002-05-30,106.8281021118164
2002-05-31,106.7343978881836
2002-06-03,106.7968978881836
2002-06-04,106.9843978881836
2002-06-05,106.8281021118164
2002-06-06,107.0781021118164
2002-06-07,106.8125
2002-06-10,106.96880340576172
2002-06-11,107.3125
2002-06-12,107.5781021118164
2002-06-13,107.875
2002-06-14,108.6093978881836
2002-06-17,108.21880340576172
2002-06-18,108.2968978881836
2002-06-19,108.9375
2002-06-20,107.03130340576172
2002-06-21,107.6093978881836
2002-06-24,107.1093978881836
2002-06-25,107.15630340576172
2002-06-26,108.0468978881836
2002-06-27,107.3281021118164
2002-06-28,107.2343978881836
2002-07-01,107.2968978881836
2002-07-02,107.9218978881836
2002-07-03,107.84380340576172
2002-07-05,107.03130340576172
2002-07-08,107.40630340576172
2002-07-09,107.9375
2002-07-10,108.65630340576172
2002-07-11,108.84380340576172
2002-07-12,109.03130340576172
2002-07-15,108.9375
2002-07-16,108.3593978881836
2002-07-17,108.78130340576172
2002-07-18,109.1718978881836
2002-07-19,109.46880340576172
2002-07-22,110.1718978881836
2002-07-23,110.4843978881836
2002-07-24,110.6718978881836
2002-07-25,110.84380340576172
2002-07-26,111.0468978881836
2002-07-29,109.9375
2002-07-30,109.7343978881836
2002-07-31,110.6093978881836
2002-08-01,111.0468978881836
2002-08-02,112.1406021118164
2002-08-05,112.3906021118164
2002-08-06,111.375
2002-08-07,112.0781021118164
2002-08-08,111.4531021118164
2002-08-09,112.46880340576172
2002-08-12,112.6875
2002-08-13,113.3125
2002-08-14,113.2343978881836
2002-08-15,112.53130340576172
2002-08-16,111.5156021118164
2002-08-19,111.7031021118164
2002-08-20,112.7343978881836
2002-08-21,112.6093978881836
2002-08-22,111.9843978881836
2002-08-23,112.5
2002-08-26,112.71880340576172
2002-08-27,112.1875
2002-08-28,112.5781021118164
2002-08-29,113.03130340576172
2002-08-30,113.1718978881836
2002-09-03,114.40630340576172
2002-09-04,114.625
2002-09-05,114.9531021118164
2002-09-06,114.0781021118164
2002-09-09,113.96880340576172
2002-09-10,114.3125
2002-09-11,113.8125
2002-09-12,114.46880340576172
2002-09-13,114.90630340576172
2002-09-16,115.125
2002-09-17,115.21880340576172
2002-09-18,115.2656021118164
2002-09-19,115.5468978881836
2002-09-20,114.6875
2002-09-23,115.34380340576172
2002-09-24,115.5
2002-09-25,114.6875
2002-09-26,114.7031021118164
2002-09-27,115.28130340576172
2002-09-30,115.90630340576172
2002-10-01,115.21880340576172
2002-10-02,115.2656021118164
2002-10-03,115.34380340576172
2002-10-04,115.3906021118164
2002-10-07,115.7343978881836
2002-10-08,115.59380340576172
2002-10-09,116.15630340576172
2002-10-10,115.7031021118164
2002-10-11,114.8125
2002-10-14,114.8125
2002-10-15,113.2968978881836
2002-10-16,113.125
2002-10-17,112.5625
2002-10-18,112.6875
2002-10-21,112.1406021118164
2002-10-22,112.0468978881836
2002-10-23,112.125
2002-10-24,112.7343978881836
2002-10-25,113.1406021118164
2002-10-28,113.3593978881836
2002-10-29,114.3906021118164
2002-10-30,114.2656021118164
2002-10-31,114.71880340576172
2002-11-01,114.25
2002-11-04,113.8125
2002-11-05,113.625
2002-11-06,113.84380340576172
2002-11-07,114.78130340576172
2002-11-08,115.0468978881836
2002-11-11,115.0468978881836
2002-11-12,115.0781021118164
2002-11-13,115.2656021118164
2002-11-14,113.9531021118164
2002-11-15,113.7343978881836
2002-11-18,113.90630340576172
2002-11-19,114.1406021118164
2002-11-20,113.3281021118164
2002-11-21,112.8593978881836
2002-11-22,112.65630340576172
2002-11-25,112.65630340576172
2002-11-26,113.4531021118164
2002-11-27,112.1718978881836
2002-11-29,112.5156021118164
2002-12-02,112.40630340576172
2002-12-03,112.3125
2002-12-04,112.7656021118164
2002-12-05,113.2031021118164
2002-12-06,113.59380340576172
2002-12-09,113.9531021118164
2002-12-10,113.9843978881836
2002-12-11,114.40630340576172
2002-12-12,114.34380340576172
2002-12-13,114.0625
2002-12-16,113.59380340576172
2002-12-17,113.8125
2002-12-18,114.34380340576172
2002-12-19,114.9375
2002-12-20,113.78130340576172
2002-12-23,113.71880340576172
2002-12-24,114.1093978881836
2002-12-26,114.2343978881836
2002-12-27,115.03130340576172
2002-12-30,115.2656021118164
2002-12-31,115.0468978881836
2003-01-02,113.40630340576172
2003-01-03,113.4375
2003-01-06,113.2343978881836
2003-01-07,113.53130340576172
2003-01-08,113.8281021118164
2003-01-09,112.59380340576172
2003-01-10,112.5625
2003-01-13,112.84380340576172
2003-01-14,113.21880340576172
2003-01-15,113.3281021118164
2003-01-16,113.2968978881836
2003-01-17,113.7968978881836
2003-01-21,114.0625
2003-01-22,114.5468978881836
2003-01-23,114.3593978881836
2003-01-24,114.6875
2003-01-27,114.2968978881836
2003-01-28,114.15630340576172
2003-01-29,113.7031021118164
2003-01-30,114.0468978881836
2003-01-31,114.1406021118164
2003-02-03,113.96880340576172
2003-02-04,114.4375
2003-02-05,113.9218978881836
2003-02-06,114.34380340576172
2003-02-07,114.5781021118164
2003-02-10,114.1718978881836
2003-02-11,114.3906021118164
2003-02-12,114.8125
2003-02-13,115.3593978881836
2003-02-14,114.8281021118164
2003-02-18,114.8906021118164
2003-02-19,115.3906021118164
2003-02-20,115.7031021118164
2003-02-21,115.3281021118164
2003-02-24,115.7031021118164
2003-02-25,115.8906021118164
2003-02-26,116.1875
2003-02-27,116.3125
2003-02-28,116.71880340576172
2003-03-03,116.90630340576172
2003-03-04,117.125
2003-03-05,117.40630340576172
2003-03-06,117.2031021118164
2003-03-07,117.46880340576172
2003-03-10,117.8125
2003-03-11,117.6875
2003-03-12,117.46880340576172
2003-03-13,116.28130340576172
2003-03-14,116.59380340576172
2003-03-17,115.8906021118164
2003-03-18,115.3593978881836
2003-03-19,114.90630340576172
2003-03-20,114.96880340576172
2003-03-21,112.65630340576172
2003-03-24,113.5
2003-03-25,113.5468978881836
2003-03-26,113.7343978881836
2003-03-27,113.9218978881836
2003-03-28,114.34380340576172
2003-03-31,114.875
2003-04-01,114.8593978881836
2003-04-02,114.09380340576172
2003-04-03,114.28130340576172
2003-04-04,114.125
2003-04-07,113.6875
2003-04-08,114.25
2003-04-09,114.5468978881836
2003-04-10,114.3593978881836
2003-04-11,114.125
2003-04-14,113.78130340576172
2003-04-15,114.125
2003-04-16,114.3281021118164
2003-04-17,114.21880340576172
2003-04-21,114.0156021118164
2003-04-22,114.0625
2003-04-23,113.96880340576172
2003-04-24,114.6093978881836
2003-04-25,114.84380340576172
2003-04-28,114.75
2003-04-29,114.53130340576172
2003-04-30,115.125
2003-05-01,115.21880340576172
2003-05-02,114.7656021118164
2003-05-05,115.03130340576172
2003-05-06,115.71880340576172
2003-05-07,116.4531021118164
2003-05-08,116.6875
2003-05-09,116.71880340576172
2003-05-12,116.9843978881836
2003-05-13,117.0625
2003-05-14,117.7031021118164
2003-05-15,117.4218978881836
2003-05-16,118.03130340576172
2003-05-19,118.1875
2003-05-20,118.7343978881836
2003-05-21,118.4375
2003-05-22,118.7968978881836
2003-05-23,118.8125
2003-05-27,118.5468978881836
2003-05-28,118.46880340576172
2003-05-29,119.0781021118164
2003-05-30,119.0625
2003-06-02,118.5781021118164
2003-06-03,119.2968978881836
2003-06-04,119.6093978881836
2003-06-05,119.2656021118164
2003-06-06,119.1093978881836
2003-06-09,119.65630340576172
2003-06-10,120.3281021118164
2003-06-11,120.21880340576172
2003-06-12,120.40630340576172
2003-06-13,120.8593978881836
2003-06-16,120.3125
2003-06-17,119.5781021118164
2003-06-18,119.0
2003-06-19,119.2968978881836
2003-06-20,118.1718978881836
2003-06-23,118.875
2003-06-24,119.2656021118164
2003-06-25,118.4375
2003-06-26,117.1875
2003-06-27,117.0625
2003-06-30,117.4375
2003-07-01,117.2968978881836
2003-07-02,117.4218978881836
2003-07-03,116.7031021118164
2003-07-07,116.3281021118164
2003-07-08,116.125
2003-07-09,116.34380340576172
2003-07-10,116.6093978881836
2003-07-11,117.0468978881836
2003-07-14,116.4375
2003-07-15,115.0156021118164
2003-07-16,114.7343978881836
2003-07-17,114.6718978881836
2003-07-18,114.53130340576172
2003-07-21,113.1093978881836
2003-07-22,113.375
2003-07-23,113.6718978881836
2003-07-24,113.28130340576172
2003-07-25,113.1875
2003-07-28,112.3281021118164
2003-07-29,111.53130340576172
2003-07-30,111.9375
2003-07-31,110.625
2003-08-01,110.5468978881836
2003-08-04,111.65630340576172
2003-08-05,110.84380340576172
2003-08-06,112.2031021118164
2003-08-07,112.46880340576172
2003-08-08,112.5625
2003-08-11,112.0781021118164
2003-08-12,112.25
2003-08-13,110.5156021118164
2003-08-14,110.3125
2003-08-15,110.71880340576172
2003-08-18,111.09380340576172
2003-08-19,112.0
2003-08-20,111.375
2003-08-21,110.6875
2003-08-22,111.2031021118164
2003-08-25,110.71880340576172
2003-08-26,111.1406021118164
2003-08-27,110.7343978881836
2003-08-28,111.71880340576172
2003-08-29,111.53130340576172
2003-09-02,110.28130340576172
2003-09-03,110.5781021118164
2003-09-04,111.34380340576172
2003-09-05,112.8125
2003-09-08,112.625
2003-09-09,112.7968978881836
2003-09-10,113.625
2003-09-11,113.1718978881836
2003-09-12,113.6718978881836
2003-09-15,113.9375
2003-09-16,113.6875
2003-09-17,114.25
2003-09-18,114.1718978881836
2003-09-19,114.25
2003-09-22,112.1093978881836
2003-09-23,112.28130340576172
2003-09-24,112.9218978881836
2003-09-25,113.1093978881836
2003-09-26,113.8281021118164
2003-09-29,113.5
2003-09-30,114.625
2003-10-01,114.625
2003-10-02,114.0156021118164
2003-10-03,112.4843978881836
2003-10-06,112.96880340576172
2003-10-07,112.25
2003-10-08,112.40630340576172
2003-10-09,111.9531021118164
2003-10-10,112.40630340576172
2003-10-13,112.40630340576172
2003-10-14,111.6406021118164
2003-10-15,111.21880340576172
2003-10-16,110.5781021118164
2003-10-17,111.2656021118164
2003-10-20,111.4531021118164
2003-10-21,111.4843978881836
2003-10-22,112.28130340576172
2003-10-23,112.0625
2003-10-24,112.96880340576172
2003-10-27,112.53130340576172
2003-10-28,113.2656021118164
2003-10-29,112.5781021118164
2003-10-30,111.9531021118164
2003-10-31,112.2968978881836
2003-11-03,111.78130340576172
2003-11-04,112.2343978881836
2003-11-05,111.8125
2003-11-06,111.40630340576172
2003-11-07,111.1406021118164
2003-11-10,111.09380340576172
2003-11-11,111.09380340576172
2003-11-12,111.5156021118164
2003-11-13,112.6406021118164
2003-11-14,113.25
2003-11-17,113.6406021118164
2003-11-18,113.7656021118164
2003-11-19,113.2343978881836
2003-11-20,113.7968978881836
2003-11-21,113.84380340576172
2003-11-24,113.21880340576172
2003-11-25,113.5
2003-11-26,113.0625
2003-11-28,112.40630340576172
2003-12-01,111.96880340576172
2003-12-02,112.125
2003-12-03,111.8593978881836
2003-12-04,112.28130340576172
2003-12-05,113.46880340576172
2003-12-08,113.1406021118164
2003-12-09,112.5468978881836
2003-12-10,112.8906021118164
2003-12-11,113.6093978881836
2003-12-12,113.5468978881836
2003-12-15,113.375
2003-12-16,113.6875
2003-12-17,113.96880340576172
2003-12-18,114.1718978881836
2003-12-19,114.03130340576172
2003-12-22,112.7343978881836
2003-12-23,111.9375
2003-12-24,112.625
2003-12-26,113.0
2003-12-29,112.3593978881836
2003-12-30,112.1093978881836
2003-12-31,112.2656021118164
2004-01-02,111.34380340576172
2004-01-05,111.3125
2004-01-06,112.2031021118164
2004-01-07,112.5
2004-01-08,112.53130340576172
2004-01-09,113.9218978881836
2004-01-12,113.96880340576172
2004-01-13,114.4375
2004-01-14,114.6718978881836
2004-01-15,114.6406021118164
2004-01-16,114.3125
2004-01-20,114.03130340576172
2004-01-21,114.1875
2004-01-22,114.75
2004-01-23,114.0
2004-01-26,113.53130340576172
2004-01-27,114.0
2004-01-28,112.8906021118164
2004-01-29,113.0
2004-01-30,113.4375
2004-02-02,113.375
2004-02-03,113.8281021118164
2004-02-04,113.6875
2004-02-05,113.2343978881836
2004-02-06,114.0156021118164
2004-02-09,114.21880340576172
2004-02-10,113.9375
2004-02-11,114.6718978881836
2004-02-12,114.46880340576172
2004-02-13,114.8281021118164
2004-02-17,114.7968978881836
2004-02-18,114.78130340576172
2004-02-19,114.8125
2004-02-20,114.46880340576172
2004-02-23,114.8906021118164
2004-02-24,115.0468978881836
2004-02-25,115.1406021118164
2004-02-26,114.9375
2004-02-27,115.375
2004-03-01,115.2968978881836
2004-03-02,114.8906021118164
2004-03-03,114.8125
2004-03-04,115.09380340576172
2004-03-05,116.625
2004-03-08,117.0468978881836
2004-03-09,117.4218978881836
2004-03-10,117.3125
2004-03-11,117.2968978881836
2004-03-12,117.25
2004-03-15,117.15630340576172
2004-03-16,117.7343978881836
2004-03-17,117.7343978881836
2004-03-18,117.25
2004-03-19,116.9843978881836
2004-03-22,117.3125
2004-03-23,116.1093978881836
2004-03-24,116.1718978881836
2004-03-25,116.03130340576172
2004-03-26,115.21880340576172
2004-03-29,114.90630340576172
2004-03-30,114.84380340576172
2004-03-31,115.40630340576172
2004-04-01,114.875
2004-04-02,112.9375
2004-04-05,112.40630340576172
2004-04-06,112.7968978881836
2004-04-07,112.84380340576172
2004-04-08,112.6093978881836
2004-04-12,112.40630340576172
2004-04-13,111.5625
2004-04-14,111.25
2004-04-15,111.1718978881836
2004-04-16,111.625
2004-04-19,111.4218978881836
2004-04-20,111.09380340576172
2004-04-21,110.96880340576172
2004-04-22,111.3906021118164
2004-04-23,110.6718978881836
2004-04-26,110.7968978881836
2004-04-27,111.09380340576172
2004-04-28,110.59380340576172
2004-04-29,110.1718978881836
2004-04-30,110.5
2004-05-03,110.5
2004-05-04,110.2968978881836
2004-05-05,110.0625
2004-05-06,109.8281021118164
2004-05-07,108.4843978881836
2004-05-10,108.5625
2004-05-11,108.6875
2004-05-12,108.5625
2004-05-13,108.2031021118164
2004-05-14,108.78130340576172
2004-05-17,109.5156021118164
2004-05-18,109.2031021118164
2004-05-19,108.7343978881836
2004-05-20,109.2656021118164
2004-05-21,108.9531021118164
2004-05-24,109.125
2004-05-25,109.2656021118164
2004-05-26,109.78130340576172
2004-05-27,110.3906021118164
2004-05-28,109.875
2004-06-01,109.625
2004-06-02,109.375
2004-06-03,109.5468978881836
2004-06-04,109.0468978881836
2004-06-07,109.21880340576172
2004-06-08,109.1875
2004-06-09,108.875
2004-06-10,109.09380340576172
2004-06-11,109.09380340576172
2004-06-14,108.5156021118164
2004-06-15,109.9531021118164
2004-06-16,109.625
2004-06-17,109.8906021118164
2004-06-18,109.75
2004-06-21,109.9531021118164
2004-06-22,108.4531021118164
2004-06-23,108.5468978881836
2004-06-24,108.96880340576172
2004-06-25,108.9843978881836
2004-06-28,108.2656021118164
2004-06-29,108.6093978881836
2004-06-30,109.3281021118164
2004-07-01,109.6718978881836
2004-07-02,110.5
2004-07-06,110.3906021118164
2004-07-07,110.4218978881836
2004-07-08,110.4843978881836
2004-07-09,110.5781021118164
2004-07-12,110.7031021118164
2004-07-13,110.4375
2004-07-14,110.40630340576172
2004-07-15,110.3906021118164
2004-07-16,111.34380340576172
2004-07-19,111.3281021118164
2004-07-20,110.5781021118164
2004-07-21,110.34380340576172
2004-07-22,110.5
2004-07-23,110.7343978881836
2004-07-26,110.4843978881836
2004-07-27,109.65630340576172
2004-07-28,109.8281021118164
2004-07-29,109.96880340576172
2004-07-30,110.71880340576172
2004-08-02,110.875
2004-08-03,111.0781021118164
2004-08-04,111.0156021118164
2004-08-05,111.2343978881836
2004-08-06,112.71880340576172
2004-08-09,112.4843978881836
2004-08-10,112.125
2004-08-11,112.25
2004-08-12,112.4375
2004-08-13,112.78130340576172
2004-08-16,112.53130340576172
2004-08-17,112.9375
2004-08-18,112.75
2004-08-19,112.8906021118164
2004-08-20,112.71880340576172
2004-08-23,112.3906021118164
2004-08-24,112.4218978881836
2004-08-25,112.53130340576172
2004-08-26,112.7968978881836
2004-08-27,112.7968978881836
2004-08-30,113.09380340576172
2004-08-31,113.46880340576172
2004-09-01,113.6093978881836
2004-09-02,113.1718978881836
2004-09-03,112.46880340576172
2004-09-07,112.75
