Date,6A=F
2001-07-11,0.5041000247001648
2001-07-12,0.5029000043869019
2001-07-13,0.5072000026702881
2001-07-16,0.5070000290870667
2001-07-17,0.5080999732017517
2001-07-18,0.5133000016212463
2001-07-19,0.5138000249862671
2001-07-20,0.5047000050544739
2001-07-23,0.5072000026702881
2001-07-24,0.5067999958992004
2001-07-25,0.5059999823570251
2001-07-26,0.5080999732017517
2001-07-27,0.507099986076355
2001-07-30,0.5041999816894531
2001-07-31,0.5078999996185303
2001-08-01,0.5184000134468079
2001-08-02,0.5192000269889832
2001-08-03,0.5177000164985657
2001-08-06,0.5170000195503235
2001-08-07,0.5152999758720398
2001-08-08,0.5188999772071838
2001-08-09,0.5121999979019165
2001-08-10,0.5130000114440918
2001-08-13,0.5174999833106995
2001-08-14,0.5212000012397766
2001-08-15,0.5286999940872192
2001-08-16,0.5257999897003174
2001-08-17,0.5360000133514404
2001-08-20,0.5317000150680542
2001-08-21,0.5315999984741211
2001-08-22,0.5327000021934509
2001-08-23,0.532800018787384
2001-08-24,0.5339999794960022
2001-08-27,0.5289000272750854
2001-08-28,0.5292999744415283
2001-08-29,0.5289999842643738
2001-08-30,0.5317999720573425
2001-08-31,0.529699981212616
2001-09-04,0.5188999772071838
2001-09-05,0.5203999876976013
2001-09-06,0.5218999981880188
2001-09-07,0.5192000269889832
2001-09-10,0.5138000249862671
2001-09-11,0.5169000029563904
2001-09-12,0.5169000029563904
2001-09-13,0.515500009059906
2001-09-14,0.51419997215271
2001-09-17,0.5009999871253967
2001-09-18,0.4934000074863434
2001-09-19,0.4903999865055084
2001-09-20,0.4909999966621399
2001-09-21,0.48179998993873596
2001-09-24,0.489300012588501
2001-09-25,0.4912000000476837
2001-09-26,0.4878000020980835
2001-09-27,0.4853000044822693
2001-09-28,0.4894999861717224
2001-10-01,0.4934999942779541
2001-10-02,0.4934000074863434
2001-10-03,0.4952000081539154
2001-10-04,0.49559998512268066
2001-10-05,0.5056999921798706
2001-10-08,0.5056999921798706
2001-10-09,0.499099999666214
2001-10-10,0.5004000067710876
2001-10-11,0.49950000643730164
2001-10-12,0.5020999908447266
2001-10-15,0.5145999789237976
2001-10-16,0.510200023651123
2001-10-17,0.5121999979019165
2001-10-18,0.5059000253677368
2001-10-19,0.5069000124931335
2001-10-22,0.5084999799728394
2001-10-23,0.5059000253677368
2001-10-24,0.506600022315979
2001-10-25,0.5026999711990356
2001-10-26,0.5006999969482422
2001-10-29,0.5026999711990356
2001-10-30,0.5029000043869019
2001-10-31,0.5023000240325928
2001-11-01,0.5080000162124634
2001-11-02,0.5074999928474426
2001-11-05,0.5074999928474426
2001-11-06,0.5134999752044678
2001-11-07,0.51419997215271
2001-11-08,0.51419997215271
2001-11-09,0.5130000114440918
2001-11-12,0.5130000114440918
2001-11-13,0.5189999938011169
2001-11-14,0.5185999870300293
2001-11-15,0.5174999833106995
2001-11-16,0.5213000178337097
2001-11-19,0.5210999846458435
2001-11-20,0.5192000269889832
2001-11-21,0.515500009059906
2001-11-23,0.5163999795913696
2001-11-26,0.5181999802589417
2001-11-27,0.5228000283241272
2001-11-28,0.5209000110626221
2001-11-29,0.5171999931335449
2001-11-30,0.5217000246047974
2001-12-03,0.5163000226020813
2001-12-04,0.5149999856948853
2001-12-05,0.5170000195503235
2001-12-06,0.5192000269889832
2001-12-07,0.5146999955177307
2001-12-10,0.5142999887466431
2001-12-11,0.5156999826431274
2001-12-12,0.5202999711036682
2001-12-13,0.5187000036239624
2001-12-14,0.5192000269889832
2001-12-17,0.5182999968528748
2001-12-18,0.5120999813079834
2001-12-19,0.5077000260353088
2001-12-20,0.5024999976158142
2001-12-21,0.5052000284194946
2001-12-24,0.5058000087738037
2001-12-26,0.5049999952316284
2001-12-27,0.5045999884605408
2001-12-28,0.5080000162124634
2001-12-31,0.5073999762535095
2002-01-02,0.5127999782562256
2002-01-03,0.512499988079071
2002-01-04,0.5185999870300293
2002-01-07,0.5169000029563904
2002-01-08,0.5218999981880188
2002-01-09,0.522599995136261
2002-01-10,0.5206999778747559
2002-01-11,0.5188999772071838
2002-01-14,0.5146999955177307
2002-01-15,0.5164999961853027
2002-01-16,0.5134000182151794
2002-01-17,0.5126000046730042
2002-01-18,0.5126000046730042
2002-01-22,0.5175999999046326
2002-01-23,0.5157999992370605
2002-01-24,0.5175999999046326
2002-01-25,0.5148000121116638
2002-01-28,0.5145999789237976
2002-01-29,0.5084999799728394
2002-01-30,0.5041999816894531
2002-01-31,0.5048999786376953
2002-02-01,0.5066999793052673
2002-02-04,0.5098000168800354
2002-02-05,0.5077999830245972
2002-02-06,0.507099986076355
2002-02-07,0.5067999958992004
2002-02-08,0.5091999769210815
2002-02-11,0.5110999941825867
2002-02-12,0.5076000094413757
2002-02-13,0.5081999897956848
2002-02-14,0.5152999758720398
2002-02-15,0.515999972820282
2002-02-18,0.5177000164985657
2002-02-19,0.5174000263214111
2002-02-20,0.5175999999046326
2002-02-21,0.5166000127792358
2002-02-22,0.512499988079071
2002-02-25,0.5126000046730042
2002-02-26,0.5127999782562256
2002-02-27,0.5146999955177307
2002-02-28,0.516700029373169
2002-03-01,0.5189999938011169
2002-03-04,0.5194000005722046
2002-03-05,0.5199000239372253
2002-03-06,0.5227000117301941
2002-03-07,0.5252000093460083
2002-03-08,0.5228000283241272
2002-03-11,0.5217999815940857
2002-03-12,0.5205000042915344
2002-03-13,0.5192999839782715
2002-03-14,0.5234000086784363
2002-03-15,0.5256999731063843
2002-03-18,0.5235000252723694
2002-03-19,0.5203999876976013
2002-03-20,0.5273000001907349
2002-03-21,0.5271999835968018
2002-03-22,0.5277000069618225
2002-03-25,0.5271999835968018
2002-03-26,0.5246999859809875
2002-03-27,0.5246999859809875
2002-03-28,0.5309000015258789
2002-04-01,0.5307000279426575
2002-04-02,0.5321000218391418
2002-04-03,0.5299999713897705
2002-04-04,0.5282999873161316
2002-04-05,0.5277000069618225
2002-04-08,0.5249000191688538
2002-04-09,0.5250999927520752
2002-04-10,0.5284000039100647
2002-04-11,0.532800018787384
2002-04-12,0.5322999954223633
2002-04-15,0.529699981212616
2002-04-16,0.5306000113487244
2002-04-17,0.5353000164031982
2002-04-18,0.536300003528595
2002-04-19,0.5375999808311462
2002-04-22,0.5388000011444092
2002-04-23,0.5364000201225281
2002-04-24,0.5407999753952026
2002-04-25,0.5422999858856201
2002-04-26,0.5419999957084656
2002-04-29,0.5371000170707703
2002-04-30,0.5364000201225281
2002-05-01,0.5375999808311462
2002-05-02,0.5343000292778015
2002-05-03,0.5378999710083008
2002-05-06,0.5376999974250793
2002-05-07,0.5382999777793884
2002-05-08,0.5379999876022339
2002-05-09,0.5426999926567078
2002-05-10,0.5436999797821045
2002-05-13,0.545799970626831
2002-05-14,0.5458999872207642
2002-05-15,0.5472000241279602
2002-05-16,0.5472999811172485
2002-05-17,0.5509999990463257
2002-05-20,0.5543000102043152
2002-05-21,0.555899977684021
2002-05-22,0.5590999722480774
2002-05-23,0.5564000010490417
2002-05-24,0.5546000003814697
2002-05-27,0.5565000176429749
2002-05-28,0.5611000061035156
2002-05-29,0.5633000135421753
2002-05-30,0.5633000135421753
2002-05-31,0.5665000081062317
2002-06-03,0.5703999996185303
2002-06-04,0.5724999904632568
2002-06-05,0.5723999738693237
2002-06-06,0.574400007724762
2002-06-07,0.5716999769210815
2002-06-10,0.5699999928474426
2002-06-11,0.5683000087738037
2002-06-12,0.571399986743927
2002-06-13,0.566100001335144
2002-06-14,0.5604000091552734
2002-06-17,0.5559999942779541
2002-06-18,0.5609999895095825
2002-06-19,0.5608000159263611
2002-06-20,0.5666999816894531
2002-06-21,0.5691999793052673
2002-06-24,0.5638999938964844
2002-06-25,0.5669000148773193
2002-06-26,0.5562000274658203
2002-06-27,0.5572999715805054
2002-06-28,0.5600000023841858
2002-07-01,0.557699978351593
2002-07-02,0.5593000054359436
2002-07-03,0.5558000206947327
2002-07-04,0.5525000095367432
2002-07-05,0.5527999997138977
2002-07-08,0.5616000294685364
2002-07-09,0.5652999877929688
2002-07-10,0.5622000098228455
2002-07-11,0.5551999807357788
2002-07-12,0.5561000108718872
2002-07-15,0.5562999844551086
2002-07-16,0.5533999800682068
2002-07-17,0.5478000044822693
2002-07-18,0.5498999953269958
2002-07-19,0.554099977016449
2002-07-22,0.5454000234603882
2002-07-23,0.5358999967575073
2002-07-24,0.5383999943733215
2002-07-25,0.5379999876022339
2002-07-26,0.5325999855995178
2002-07-29,0.5374000072479248
2002-07-30,0.541100025177002
2002-07-31,0.5396999716758728
2002-08-01,0.5378000140190125
2002-08-02,0.5368000268936157
2002-08-05,0.5256999731063843
2002-08-06,0.5289000272750854
2002-08-07,0.5351999998092651
2002-08-08,0.5322999954223633
2002-08-09,0.5343999862670898
2002-08-12,0.5388000011444092
2002-08-13,0.5360000133514404
2002-08-14,0.5353000164031982
2002-08-15,0.541700005531311
2002-08-16,0.5439000129699707
2002-08-19,0.5408999919891357
2002-08-20,0.5450999736785889
2002-08-21,0.5428000092506409
2002-08-22,0.5396999716758728
2002-08-23,0.5422000288963318
2002-08-26,0.5422999858856201
2002-08-27,0.5534999966621399
2002-08-28,0.5511000156402588
2002-08-29,0.5512999892234802
2002-08-30,0.550000011920929
2002-09-02,0.5516999959945679
2002-09-03,0.5475999712944031
2002-09-04,0.5440999865531921
2002-09-05,0.5414000153541565
2002-09-06,0.5472000241279602
2002-09-09,0.5478000044822693
2002-09-10,0.5475000143051147
2002-09-11,0.5482000112533569
2002-09-12,0.5526000261306763
2002-09-13,0.5504999756813049
2002-09-16,0.5479999780654907
2002-09-17,0.5439000129699707
2002-09-18,0.5444999933242798
2002-09-19,0.5461999773979187
2002-09-20,0.5418000221252441
2002-09-23,0.5397999882698059
2002-09-24,0.5400000214576721
2002-09-25,0.5421000123023987
2002-09-26,0.5404999852180481
2002-09-27,0.5396000146865845
2002-09-30,0.5392000079154968
2002-10-01,0.5404000282287598
2002-10-02,0.539900004863739
2002-10-03,0.5430999994277954
2002-10-04,0.54339998960495
2002-10-07,0.5461000204086304
2002-10-08,0.5439000129699707
2002-10-09,0.545799970626831
2002-10-10,0.5450000166893005
2002-10-11,0.5461000204086304
2002-10-14,0.5461000204086304
2002-10-15,0.5435000061988831
2002-10-16,0.5461999773979187
2002-10-17,0.5472000241279602
2002-10-18,0.5478000044822693
2002-10-21,0.5522000193595886
2002-10-22,0.5497000217437744
2002-10-23,0.5508999824523926
2002-10-24,0.5522000193595886
2002-10-25,0.5533999800682068
2002-10-28,0.5565999746322632
2002-10-29,0.5541999936103821
2002-10-30,0.5508999824523926
2002-10-31,0.5534999966621399
2002-11-01,0.5565999746322632
2002-11-04,0.559499979019165
2002-11-05,0.5595999956130981
2002-11-06,0.5612999796867371
2002-11-07,0.5641000270843506
2002-11-08,0.5634999871253967
2002-11-11,0.5634999871253967
2002-11-12,0.5590000152587891
2002-11-13,0.5584999918937683
2002-11-14,0.5622000098228455
2002-11-15,0.5619000196456909
2002-11-18,0.5609999895095825
2002-11-19,0.5566999912261963
2002-11-20,0.5583999752998352
2002-11-21,0.5615000128746033
2002-11-22,0.5623000264167786
2002-11-25,0.5582000017166138
2002-11-26,0.558899998664856
2002-11-27,0.555400013923645
2002-11-28,0.5595999956130981
2002-11-29,0.5591999888420105
2002-12-02,0.5593000054359436
2002-12-03,0.5580999851226807
2002-12-04,0.5594000220298767
2002-12-05,0.560699999332428
2002-12-06,0.5605999827384949
2002-12-09,0.5631999969482422
2002-12-10,0.5590000152587891
2002-12-11,0.5602999925613403
2002-12-12,0.5649999976158142
2002-12-13,0.564300000667572
2002-12-16,0.5652999877929688
2002-12-17,0.5601000189781189
2002-12-18,0.5602999925613403
2002-12-19,0.5604000091552734
2002-12-20,0.5570999979972839
2002-12-23,0.5572999715805054
2002-12-24,0.5598000288009644
2002-12-26,0.5595999956130981
2002-12-27,0.557200014591217
2002-12-30,0.5605000257492065
2002-12-31,0.5547999739646912
2003-01-02,0.5595999956130981
2003-01-03,0.5637000203132629
2003-01-06,0.5734000205993652
2003-01-07,0.5702999830245972
2003-01-08,0.5730000138282776
2003-01-09,0.5730999708175659
2003-01-10,0.5805000066757202
2003-01-13,0.5824000239372253
2003-01-14,0.5792999863624573
2003-01-15,0.5807999968528748
2003-01-16,0.5842000246047974
2003-01-17,0.5885000228881836
2003-01-20,0.5871000289916992
2003-01-21,0.5855000019073486
2003-01-22,0.583299994468689
2003-01-23,0.5877000093460083
2003-01-24,0.5896999835968018
2003-01-27,0.5874000191688538
2003-01-28,0.5863000154495239
2003-01-29,0.5867999792098999
2003-01-30,0.5856000185012817
2003-01-31,0.5853000283241272
2003-02-03,0.5824000239372253
2003-02-04,0.5891000032424927
2003-02-05,0.588699996471405
2003-02-06,0.5893999934196472
2003-02-07,0.5889000296592712
2003-02-10,0.5892000198364258
2003-02-11,0.5893999934196472
2003-02-12,0.586899995803833
2003-02-13,0.5934000015258789
2003-02-14,0.590399980545044
2003-02-17,0.5892999768257141
2003-02-18,0.5882999897003174
2003-02-19,0.5929999947547913
2003-02-20,0.5971999764442444
2003-02-21,0.595300018787384
2003-02-24,0.6043000221252441
2003-02-25,0.6044999957084656
2003-02-26,0.6068000197410583
2003-02-27,0.6043000221252441
2003-02-28,0.607699990272522
2003-03-03,0.6137999892234802
2003-03-04,0.61080002784729
2003-03-05,0.6155999898910522
2003-03-06,0.6139000058174133
2003-03-07,0.6136999726295471
2003-03-10,0.6144000291824341
2003-03-11,0.6047999858856201
2003-03-12,0.5950000286102295
2003-03-13,0.5949000120162964
2003-03-14,0.5979999899864197
2003-03-17,0.597000002861023
2003-03-18,0.5891000032424927
2003-03-19,0.5835000276565552
2003-03-20,0.5878999829292297
2003-03-21,0.5860000252723694
2003-03-24,0.5900999903678894
2003-03-25,0.5907999873161316
2003-03-26,0.5932000279426575
2003-03-27,0.5968000292778015
2003-03-28,0.597100019454956
2003-03-31,0.5986999869346619
2003-04-01,0.5999000072479248
2003-04-02,0.5974000096321106
2003-04-03,0.5967000126838684
2003-04-04,0.5965999960899353
2003-04-07,0.5938000082969666
2003-04-08,0.5968000292778015
2003-04-09,0.6007999777793884
2003-04-10,0.6021000146865845
2003-04-11,0.6021000146865845
2003-04-14,0.600600004196167
2003-04-15,0.6037999987602234
2003-04-16,0.6093000173568726
2003-04-17,0.61080002784729
2003-04-21,0.6108999848365784
2003-04-22,0.6180999875068665
2003-04-23,0.6158000230789185
2003-04-24,0.616100013256073
2003-04-25,0.613099992275238
2003-04-28,0.6154999732971191
2003-04-29,0.6189000010490417
2003-04-30,0.6243000030517578
2003-05-01,0.6283000111579895
2003-05-02,0.6276000142097473
2003-05-05,0.6328999996185303
2003-05-06,0.638700008392334
2003-05-07,0.6359000205993652
2003-05-08,0.6416000127792358
2003-05-09,0.6431999802589417
2003-05-12,0.6473000049591064
2003-05-13,0.6460000276565552
2003-05-14,0.6460000276565552
2003-05-15,0.6394000053405762
2003-05-16,0.6499000191688538
2003-05-19,0.6517000198364258
2003-05-20,0.656499981880188
2003-05-21,0.6535000205039978
2003-05-22,0.656000018119812
2003-05-23,0.656000018119812
2003-05-26,0.6585000157356262
2003-05-27,0.6546000242233276
2003-05-28,0.6489999890327454
2003-05-29,0.6502000093460083
2003-05-30,0.6531999707221985
2003-06-02,0.6567000150680542
2003-06-03,0.659500002861023
2003-06-04,0.6643000245094299
2003-06-05,0.6650000214576721
2003-06-06,0.6590999960899353
2003-06-09,0.6560999751091003
2003-06-10,0.6574000120162964
2003-06-11,0.6633999943733215
2003-06-12,0.6647999882698059
2003-06-13,0.66839998960495
2003-06-16,0.6669999957084656
2003-06-17,0.6642000079154968
2003-06-18,0.6671000123023987
2003-06-19,0.664900004863739
2003-06-20,0.6614000201225281
2003-06-23,0.65829998254776
2003-06-24,0.6577000021934509
2003-06-25,0.6628000140190125
2003-06-26,0.6599000096321106
2003-06-27,0.6614000201225281
2003-06-30,0.6674000024795532
2003-07-01,0.6722000241279602
2003-07-02,0.6769000291824341
2003-07-03,0.6769000291824341
2003-07-07,0.6735000014305115
2003-07-08,0.6559000015258789
2003-07-09,0.6527000069618225
2003-07-10,0.6539000272750854
2003-07-11,0.6567999720573425
2003-07-14,0.6557999849319458
2003-07-15,0.645799994468689
2003-07-16,0.6517999768257141
2003-07-17,0.6488999724388123
2003-07-18,0.6431999802589417
2003-07-21,0.6485999822616577
2003-07-22,0.6470999717712402
2003-07-23,0.6564000248908997
2003-07-24,0.6615999937057495
2003-07-25,0.660099983215332
2003-07-28,0.6607999801635742
2003-07-29,0.6610999703407288
2003-07-30,0.6484000086784363
2003-07-31,0.6449999809265137
2003-08-01,0.6486999988555908
2003-08-04,0.6424999833106995
2003-08-05,0.6432999968528748
2003-08-06,0.6456999778747559
2003-08-07,0.6488999724388123
2003-08-08,0.6492000222206116
2003-08-11,0.6570000052452087
2003-08-12,0.6571000218391418
2003-08-13,0.6561999917030334
2003-08-14,0.6538000106811523
2003-08-15,0.6572999954223633
2003-08-18,0.6557000279426575
2003-08-19,0.6542999744415283
2003-08-20,0.6593999862670898
2003-08-21,0.6521999835968018
2003-08-22,0.6498000025749207
2003-08-25,0.6498000025749207
2003-08-26,0.6427000164985657
2003-08-27,0.6384000182151794
2003-08-28,0.6406000256538391
2003-08-29,0.6474999785423279
2003-09-01,0.6445000171661377
2003-09-02,0.6363000273704529
2003-09-03,0.6401000022888184
2003-09-04,0.6402999758720398
2003-09-05,0.6470999717712402
2003-09-08,0.6498000025749207
2003-09-09,0.65829998254776
2003-09-10,0.6570000052452087
2003-09-11,0.659500002861023
2003-09-12,0.661899983882904
2003-09-15,0.6638000011444092
2003-09-16,0.6567999720573425
2003-09-17,0.6597999930381775
2003-09-18,0.6606000065803528
2003-09-19,0.6662999987602234
2003-09-22,0.6739000082015991
2003-09-23,0.6710000038146973
2003-09-24,0.671999990940094
2003-09-25,0.6732000112533569
2003-09-26,0.6686000227928162
2003-09-29,0.6705999970436096
2003-09-30,0.6746000051498413
2003-10-01,0.6815000176429749
2003-10-02,0.6809999942779541
2003-10-03,0.6730999946594238
2003-10-06,0.6791999936103821
2003-10-07,0.6858999729156494
2003-10-08,0.6845999956130981
2003-10-09,0.6850000023841858
2003-10-10,0.6859999895095825
2003-10-13,0.6859999895095825
2003-10-14,0.6862999796867371
2003-10-15,0.6854000091552734
2003-10-16,0.6848999857902527
2003-10-17,0.6880999803543091
2003-10-20,0.6880000233650208
2003-10-21,0.6947000026702881
2003-10-22,0.7009000182151794
2003-10-23,0.6967999935150146
2003-10-24,0.6966999769210815
2003-10-27,0.7013000249862671
2003-10-28,0.7024000287055969
2003-10-29,0.7006999850273132
2003-10-30,0.7005000114440918
2003-10-31,0.7042999863624573
2003-11-03,0.6959999799728394
2003-11-04,0.699999988079071
2003-11-05,0.7074000239372253
2003-11-06,0.7032999992370605
2003-11-07,0.7063000202178955
2003-11-10,0.7134000062942505
2003-11-11,0.7134000062942505
2003-11-12,0.715499997138977
2003-11-13,0.7167999744415283
2003-11-14,0.7179999947547913
2003-11-17,0.7096999883651733
2003-11-18,0.722000002861023
2003-11-19,0.7192000150680542
2003-11-20,0.7207000255584717
2003-11-21,0.722000002861023
2003-11-24,0.7159000039100647
2003-11-25,0.7167999744415283
2003-11-26,0.7213000059127808
2003-11-27,0.7200999855995178
2003-11-28,0.722599983215332
2003-12-01,0.7261999845504761
2003-12-02,0.7297999858856201
2003-12-03,0.7347999811172485
2003-12-04,0.7346000075340271
2003-12-05,0.7355999946594238
2003-12-08,0.7394999861717224
2003-12-09,0.7408999800682068
2003-12-10,0.7394999861717224
2003-12-11,0.7391999959945679
2003-12-12,0.7429999709129333
2003-12-15,0.7429999709129333
2003-12-16,0.7354999780654907
2003-12-17,0.7304999828338623
2003-12-18,0.7339000105857849
2003-12-19,0.7290999889373779
2003-12-22,0.7257999777793884
2003-12-23,0.7282999753952026
2003-12-24,0.7351999878883362
2003-12-26,0.734499990940094
2003-12-29,0.7366999983787537
2003-12-30,0.7423999905586243
2003-12-31,0.7455000281333923
2004-01-02,0.7526999711990356
2004-01-05,0.7620000243186951
2004-01-06,0.7635999917984009
2004-01-07,0.7620999813079834
2004-01-08,0.7685999870300293
2004-01-09,0.7706999778747559
2004-01-12,0.7714999914169312
2004-01-13,0.7717000246047974
2004-01-14,0.7702000141143799
2004-01-15,0.7652000188827515
2004-01-16,0.7577999830245972
2004-01-19,0.7493000030517578
2004-01-20,0.7613000273704529
2004-01-21,0.7671999931335449
2004-01-22,0.7742999792098999
2004-01-23,0.7684000134468079
2004-01-26,0.765500009059906
2004-01-27,0.7749999761581421
2004-01-28,0.7694000005722046
2004-01-29,0.7572000026702881
2004-01-30,0.7597000002861023
2004-02-02,0.7534999847412109
2004-02-03,0.7612000107765198
2004-02-04,0.7577999830245972
2004-02-05,0.7577999830245972
2004-02-06,0.7660999894142151
2004-02-09,0.7723000049591064
2004-02-10,0.7775999903678894
2004-02-11,0.7851999998092651
2004-02-12,0.7856000065803528
2004-02-13,0.7858999967575073
2004-02-16,0.7904999852180481
2004-02-17,0.7955999970436096
2004-02-18,0.7875000238418579
2004-02-19,0.7889000177383423
2004-02-20,0.7653999924659729
2004-02-23,0.7678999900817871
2004-02-24,0.777899980545044
2004-02-25,0.7700999975204468
2004-02-26,0.7695000171661377
2004-02-27,0.7721999883651733
2004-03-01,0.7699999809265137
2004-03-02,0.7623000144958496
2004-03-03,0.7495999932289124
2004-03-04,0.75
2004-03-05,0.758400022983551
2004-03-08,0.7572000026702881
2004-03-09,0.758400022983551
2004-03-10,0.75
2004-03-11,0.7386999726295471
2004-03-12,0.7321000099182129
2004-03-15,0.7319999933242798
2004-03-16,0.733299970626831
2004-03-17,0.7335000038146973
2004-03-18,0.7444000244140625
2004-03-19,0.7408000230789185
2004-03-22,0.7455000281333923
2004-03-23,0.745199978351593
2004-03-24,0.7376000285148621
2004-03-25,0.7319999933242798
2004-03-26,0.7394000291824341
2004-03-29,0.739799976348877
2004-03-30,0.7468000054359436
2004-03-31,0.758899986743927
2004-04-01,0.7627999782562256
2004-04-02,0.7512000203132629
2004-04-05,0.7458999752998352
2004-04-06,0.7562999725341797
2004-04-07,0.7599999904632568
2004-04-08,0.7562000155448914
2004-04-12,0.7602999806404114
2004-04-13,0.7494000196456909
2004-04-14,0.7285000085830688
2004-04-15,0.7357000112533569
2004-04-16,0.7386999726295471
2004-04-19,0.7401999831199646
2004-04-20,0.7305999994277954
2004-04-21,0.7245000004768372
2004-04-22,0.728600025177002
2004-04-23,0.7271999716758728
2004-04-26,0.7294999957084656
2004-04-27,0.730400025844574
2004-04-28,0.7182999849319458
2004-04-29,0.7178999781608582
2004-04-30,0.7184000015258789
2004-05-03,0.7182000279426575
2004-05-04,0.7268000245094299
2004-05-05,0.7296000123023987
2004-05-06,0.718999981880188
2004-05-07,0.7019000053405762
2004-05-10,0.6930999755859375
2004-05-11,0.6926000118255615
2004-05-12,0.6934000253677368
2004-05-13,0.6862000226974487
2004-05-14,0.6894999742507935
2004-05-17,0.6819000244140625
2004-05-18,0.6848000288009644
2004-05-19,0.6966000199317932
2004-05-20,0.6922000050544739
2004-05-21,0.6970000267028809
2004-05-24,0.6966000199317932
2004-05-25,0.707099974155426
2004-05-26,0.7055000066757202
2004-05-27,0.71670001745224
2004-05-28,0.7124000191688538
2004-05-31,0.7139999866485596
2004-06-01,0.70660001039505
2004-06-02,0.6938999891281128
2004-06-03,0.6873999834060669
2004-06-04,0.6949999928474426
2004-06-07,0.7063000202178955
2004-06-08,0.6988999843597412
2004-06-09,0.6891000270843506
2004-06-10,0.6978999972343445
2004-06-11,0.6978999972343445
2004-06-14,0.690500020980835
2004-06-15,0.6919999718666077
2004-06-16,0.6804999709129333
2004-06-17,0.6782000064849854
2004-06-18,0.6833000183105469
2004-06-21,0.6840000152587891
2004-06-22,0.6809999942779541
2004-06-23,0.6818000078201294
2004-06-24,0.6941999793052673
2004-06-25,0.694100022315979
2004-06-28,0.6945000290870667
2004-06-29,0.6840000152587891
2004-06-30,0.6909999847412109
2004-07-01,0.7002999782562256
2004-07-02,0.708299994468689
2004-07-05,0.7078999876976013
2004-07-06,0.7091000080108643
2004-07-07,0.7182000279426575
2004-07-08,0.7149999737739563
2004-07-09,0.7178999781608582
2004-07-12,0.7229999899864197
2004-07-13,0.7218000292778015
2004-07-14,0.7200000286102295
2004-07-15,0.7178999781608582
2004-07-16,0.727400004863739
2004-07-19,0.7275000214576721
