Date,PA=F
2001-03-09,812.3499755859375
2001-03-12,782.2000122070312
2001-03-13,789.0
2001-03-14,800.0
2001-03-15,801.0
2001-03-16,810.5
2001-03-19,808.0
2001-03-20,797.0
2001-03-21,785.0
2001-03-22,777.0
2001-03-23,780.0
2001-03-26,774.0
2001-03-27,771.0
2001-03-28,758.7000122070312
2001-03-29,738.0
2001-03-30,744.0
2001-04-02,725.0
2001-04-03,698.0
2001-04-04,696.6500244140625
2001-04-05,685.0
2001-04-06,692.5499877929688
2001-04-09,687.2999877929688
2001-04-10,678.0
2001-04-11,668.0
2001-04-12,657.8499755859375
2001-04-16,664.0
2001-04-17,764.0
2001-04-18,737.0
2001-04-19,704.0
2001-04-20,705.5499877929688
2001-04-23,720.0
2001-04-24,710.0
2001-04-25,707.75
2001-04-26,701.2000122070312
2001-04-27,688.2999877929688
2001-04-30,688.0
2001-05-01,678.0
2001-05-02,674.0
2001-05-03,672.0
2001-05-04,680.0
2001-05-07,671.25
2001-05-08,673.5
2001-05-09,674.0
2001-05-10,660.5999755859375
2001-05-11,656.0
2001-05-14,627.0
2001-05-15,643.0
2001-05-16,642.9000244140625
2001-05-17,654.75
2001-05-18,652.0
2001-05-21,656.5
2001-05-22,650.5
2001-05-23,643.5
2001-05-24,655.0
2001-05-25,660.0
2001-05-29,660.5
2001-05-30,647.5
2001-05-31,639.5499877929688
2001-06-01,635.0
2001-06-04,635.0
2001-06-05,629.2000122070312
2001-06-06,620.0
2001-06-07,614.25
2001-06-08,615.7999877929688
2001-06-11,613.0
2001-06-12,601.75
2001-06-13,597.6500244140625
2001-06-14,601.0
2001-06-15,606.0
2001-06-18,609.3499755859375
2001-06-19,614.0
2001-06-20,626.0
2001-06-21,619.3499755859375
2001-06-22,618.0
2001-06-25,614.0
2001-06-26,612.0
2001-06-27,608.0
2001-06-28,595.0
2001-06-29,599.9500122070312
2001-07-02,602.0
2001-07-03,587.0
2001-07-05,584.0
2001-07-06,577.0
2001-07-09,576.3499755859375
2001-07-10,564.0
2001-07-11,565.0
2001-07-12,565.3499755859375
2001-07-13,555.0
2001-07-16,545.0999755859375
2001-07-17,525.0
2001-07-18,520.7999877929688
2001-07-19,512.0
2001-07-20,479.29998779296875
2001-07-23,475.5
2001-07-24,472.75
2001-07-25,469.0
2001-07-26,465.0
2001-07-27,454.75
2001-07-30,437.04998779296875
2001-07-31,461.5
2001-08-01,470.0
2001-08-02,482.5
2001-08-03,486.95001220703125
2001-08-06,470.3999938964844
2001-08-07,445.25
2001-08-08,444.0
2001-08-09,454.0
2001-08-10,475.0
2001-08-13,472.0
2001-08-14,450.20001220703125
2001-08-15,440.0
2001-08-16,443.0
2001-08-17,450.0
2001-08-20,445.0
2001-08-21,447.0
2001-08-22,450.0
2001-08-23,443.5
2001-08-24,449.5
2001-08-27,447.25
2001-08-28,472.5
2001-08-29,472.6499938964844
2001-08-30,468.6499938964844
2001-08-31,453.0
2001-09-04,456.0
2001-09-05,463.1499938964844
2001-09-06,455.5
2001-09-07,452.1499938964844
2001-09-10,456.0
2001-09-14,456.0
2001-09-17,467.0
2001-09-18,470.0
2001-09-19,465.0
2001-09-20,451.0
2001-09-21,442.0
2001-09-24,431.0
2001-09-25,421.0
2001-09-26,394.3999938964844
2001-09-27,380.0
2001-09-28,357.0
2001-10-01,325.04998779296875
2001-10-02,335.0
2001-10-03,343.0
2001-10-04,341.0
2001-10-05,347.5
2001-10-08,346.1499938964844
2001-10-09,342.0
2001-10-10,345.0
2001-10-11,352.0
2001-10-12,355.79998779296875
2001-10-15,360.0
2001-10-16,338.0
2001-10-17,333.0
2001-10-18,327.6000061035156
2001-10-19,321.0
2001-10-22,318.6499938964844
2001-10-23,325.0
2001-10-24,318.5
2001-10-25,321.0
2001-10-26,343.0
2001-10-29,347.0
2001-10-30,330.0
2001-10-31,316.3999938964844
2001-11-01,317.0
2001-11-02,335.0
2001-11-05,327.6499938964844
2001-11-06,325.25
2001-11-07,325.0
2001-11-08,326.0
2001-11-09,325.5
2001-11-12,335.5
2001-11-13,315.0
2001-11-14,319.0
2001-11-15,325.95001220703125
2001-11-16,342.0
2001-11-19,339.0
2001-11-20,330.1000061035156
2001-11-21,335.0
2001-11-26,333.0
2001-11-27,335.75
2001-11-28,336.5
2001-11-29,334.29998779296875
2001-11-30,350.3999938964844
2001-12-03,361.25
2001-12-04,366.25
2001-12-05,370.70001220703125
2001-12-06,392.8999938964844
2001-12-07,417.25
2001-12-10,428.5
2001-12-11,398.29998779296875
2001-12-12,372.8999938964844
2001-12-13,386.25
2001-12-14,399.75
2001-12-17,407.5
2001-12-18,403.5
2001-12-19,398.0
2001-12-20,395.5
2001-12-21,410.29998779296875
2001-12-26,423.5
2001-12-27,436.0
2001-12-28,449.5
2001-12-31,448.0
2002-01-02,439.0
2002-01-03,435.20001220703125
2002-01-04,425.5
2002-01-07,424.0
2002-01-08,431.0
2002-01-09,435.0
2002-01-10,436.5
2002-01-11,433.3500061035156
2002-01-14,429.8999938964844
2002-01-15,414.0
2002-01-16,425.0
2002-01-17,420.5
2002-01-18,414.8500061035156
2002-01-22,398.0
2002-01-23,383.5
2002-01-24,382.0
2002-01-25,388.1499938964844
2002-01-28,377.0
2002-01-29,371.0
2002-01-30,372.3500061035156
2002-01-31,369.0
2002-02-01,370.0
2002-02-04,374.0
2002-02-05,373.0
2002-02-06,370.8500061035156
2002-02-07,376.0
2002-02-08,374.0
2002-02-11,371.0
2002-02-12,373.0
2002-02-13,393.0
2002-02-14,386.70001220703125
2002-02-15,378.6499938964844
2002-02-19,375.0
2002-02-20,370.0
2002-02-21,373.75
2002-02-22,369.79998779296875
2002-02-25,374.25
2002-02-26,379.6499938964844
2002-02-27,382.0
2002-02-28,372.04998779296875
2002-03-01,375.0
2002-03-04,379.5
2002-03-05,365.0
2002-03-06,365.5
2002-03-07,367.1499938964844
2002-03-08,377.5
2002-03-11,381.1499938964844
2002-03-12,377.5
2002-03-13,369.29998779296875
2002-03-14,373.0
2002-03-15,375.0
2002-03-18,380.0
2002-03-19,381.0
2002-03-20,384.0
2002-03-21,383.5
2002-03-22,387.04998779296875
2002-03-25,403.0
2002-03-26,392.20001220703125
2002-03-27,388.5
2002-03-28,388.8999938964844
2002-04-01,390.6499938964844
2002-04-02,390.0
2002-04-03,370.25
2002-04-04,361.0
2002-04-05,362.0
2002-04-08,363.0
2002-04-09,364.0
2002-04-10,365.5
2002-04-11,374.0
2002-04-12,370.0
2002-04-15,369.0
2002-04-16,369.6499938964844
2002-04-17,369.0
2002-04-18,377.79998779296875
2002-04-19,374.25
2002-04-22,370.54998779296875
2002-04-23,371.0
2002-04-24,371.0
2002-04-25,367.0
2002-04-26,366.79998779296875
2002-04-29,362.79998779296875
2002-04-30,355.5
2002-05-01,351.1000061035156
2002-05-02,348.0
2002-05-03,351.04998779296875
2002-05-06,355.0
2002-05-07,358.0
2002-05-08,359.0
2002-05-09,352.5
2002-05-10,354.0
2002-05-13,349.1000061035156
2002-05-14,353.0
2002-05-15,368.0
2002-05-16,370.0
2002-05-17,374.5
2002-05-20,382.79998779296875
2002-05-21,370.1499938964844
2002-05-22,361.0
2002-05-23,354.0
2002-05-24,351.0
2002-05-28,355.79998779296875
2002-05-29,353.5
2002-05-30,352.25
2002-05-31,347.3999938964844
2002-06-03,351.25
2002-06-04,354.29998779296875
2002-06-05,349.5
2002-06-06,353.0
2002-06-07,351.3999938964844
2002-06-10,348.5
2002-06-11,343.5
2002-06-12,333.75
2002-06-13,332.0
2002-06-14,334.25
2002-06-17,334.0
2002-06-18,334.5
2002-06-19,334.0
2002-06-20,332.6499938964844
2002-06-21,328.0
2002-06-24,323.5
2002-06-25,321.6499938964844
2002-06-26,322.0
2002-06-27,317.0
2002-06-28,319.20001220703125
2002-07-01,320.0
2002-07-02,319.0
2002-07-03,319.0
2002-07-08,323.0
2002-07-09,325.1499938964844
2002-07-10,327.0
2002-07-11,327.0
2002-07-12,320.0
2002-07-15,318.5
2002-07-16,322.5
2002-07-17,322.0
2002-07-18,323.5
2002-07-19,324.0
2002-07-22,316.5
2002-07-23,319.0
2002-07-24,322.0
2002-07-25,331.6000061035156
2002-07-26,334.45001220703125
2002-07-29,332.5
2002-07-30,319.29998779296875
2002-07-31,319.45001220703125
2002-08-01,316.6499938964844
2002-08-02,317.29998779296875
2002-08-05,321.79998779296875
2002-08-06,321.0
2002-08-07,320.0
2002-08-08,323.5
2002-08-09,321.1000061035156
2002-08-12,323.5
2002-08-13,324.5
2002-08-14,325.5
2002-08-15,323.3500061035156
2002-08-16,319.1000061035156
2002-08-19,322.0
2002-08-20,322.0
2002-08-21,319.0
2002-08-22,320.5
2002-08-23,322.0
2002-08-26,334.3500061035156
2002-08-27,362.3500061035156
2002-08-28,344.75
2002-08-29,341.1000061035156
2002-08-30,327.79998779296875
2002-09-03,323.95001220703125
2002-09-04,322.5
2002-09-05,325.0
2002-09-06,332.3999938964844
2002-09-09,333.70001220703125
2002-09-10,331.0
2002-09-11,332.0
2002-09-12,333.5
2002-09-13,339.5
2002-09-16,335.5
2002-09-17,336.5
2002-09-18,336.5
2002-09-19,333.5
2002-09-20,331.0
2002-09-23,330.0
2002-09-24,329.54998779296875
2002-09-25,325.1000061035156
2002-09-26,319.3999938964844
2002-09-27,315.1000061035156
2002-09-30,319.0
2002-10-01,318.5
2002-10-02,326.25
2002-10-03,318.0
2002-10-04,316.0
2002-10-07,315.5
2002-10-08,316.6000061035156
2002-10-09,323.0
2002-10-10,320.0
2002-10-11,321.3999938964844
2002-10-14,318.5
2002-10-15,321.5
2002-10-16,319.5
2002-10-17,321.5
2002-10-18,319.0
2002-10-21,321.3500061035156
2002-10-22,322.0
2002-10-23,316.0
2002-10-24,310.5
2002-10-25,311.3999938964844
2002-10-28,314.0
2002-10-29,316.0
2002-10-30,312.5
2002-10-31,310.5
2002-11-01,309.75
2002-11-04,312.45001220703125
2002-11-05,315.0
2002-11-06,313.0
2002-11-07,308.75
2002-11-08,303.25
2002-11-11,289.54998779296875
2002-11-12,286.0
2002-11-13,286.0
2002-11-14,292.79998779296875
2002-11-15,292.1000061035156
2002-11-18,283.0
2002-11-19,278.29998779296875
2002-11-20,279.1499938964844
2002-11-21,279.79998779296875
2002-11-22,272.0
2002-11-25,263.75
2002-11-26,266.0
2002-11-27,266.0
2002-12-02,262.04998779296875
2002-12-03,262.0
2002-12-04,253.0
2002-12-05,246.4499969482422
2002-12-06,249.5
2002-12-09,247.5
2002-12-10,247.14999389648438
2002-12-11,244.0
2002-12-12,242.5
2002-12-13,238.64999389648438
2002-12-16,239.25
2002-12-17,242.75
2002-12-18,247.5500030517578
2002-12-19,239.60000610351562
2002-12-20,229.6999969482422
2002-12-23,230.0
2002-12-24,235.0
2002-12-26,234.0
2002-12-27,238.75
2002-12-30,238.5
2002-12-31,238.0
2003-01-02,239.8000030517578
2003-01-03,241.5500030517578
2003-01-06,244.9499969482422
2003-01-07,241.5
2003-01-08,259.0
2003-01-09,263.6499938964844
2003-01-10,269.29998779296875
2003-01-13,255.5500030517578
2003-01-14,250.0
2003-01-15,245.39999389648438
2003-01-16,250.5
2003-01-17,258.0
2003-01-21,264.0
2003-01-22,271.75
2003-01-23,269.0
2003-01-24,269.0
2003-01-27,266.3500061035156
2003-01-28,267.3500061035156
2003-01-29,268.95001220703125
2003-01-30,258.1499938964844
2003-01-31,259.0
2003-02-03,267.6499938964844
2003-02-04,268.0
2003-02-05,264.5
2003-02-06,252.64999389648438
2003-02-07,250.5
2003-02-10,251.0500030517578
2003-02-11,252.0
2003-02-12,253.5500030517578
2003-02-13,255.0
2003-02-14,254.0
2003-02-18,251.0
2003-02-19,255.0
2003-02-20,254.0
2003-02-21,250.5
2003-02-24,250.64999389648438
2003-02-25,251.5
2003-02-26,252.0500030517578
2003-02-27,244.0
2003-02-28,243.6999969482422
2003-03-03,237.64999389648438
2003-03-04,238.89999389648438
2003-03-05,238.0
2003-03-06,237.5500030517578
2003-03-07,237.5500030517578
2003-03-10,241.14999389648438
2003-03-11,242.60000610351562
2003-03-12,235.89999389648438
2003-03-13,233.5
2003-03-14,233.60000610351562
2003-03-17,232.1999969482422
2003-03-18,235.1999969482422
2003-03-19,232.60000610351562
2003-03-20,229.3000030517578
2003-03-21,230.0
2003-03-24,216.35000610351562
2003-03-25,204.6999969482422
2003-03-26,194.8000030517578
2003-03-27,197.64999389648438
2003-03-28,188.0
2003-03-31,182.4499969482422
2003-04-01,181.35000610351562
2003-04-02,179.0
2003-04-03,175.5
2003-04-04,178.5
2003-04-07,173.0500030517578
2003-04-08,175.5
2003-04-09,174.14999389648438
2003-04-10,175.5
2003-04-11,172.0
2003-04-14,168.0
2003-04-15,164.0
2003-04-16,148.5
2003-04-17,152.75
2003-04-21,157.4499969482422
2003-04-22,163.25
2003-04-23,157.0500030517578
2003-04-24,157.0
2003-04-25,150.5
2003-04-28,150.0
2003-04-29,152.35000610351562
2003-04-30,156.0
2003-05-01,152.89999389648438
2003-05-02,154.0
2003-05-05,154.89999389648438
2003-05-06,159.8000030517578
2003-05-07,162.75
2003-05-08,162.1999969482422
2003-05-09,155.5
2003-05-12,158.5
2003-05-13,158.5
2003-05-14,158.5
2003-05-15,159.14999389648438
2003-05-16,159.85000610351562
2003-05-19,165.6999969482422
2003-05-20,171.89999389648438
2003-05-21,179.0
2003-05-22,173.0
2003-05-23,183.0
2003-05-27,197.75
2003-05-28,185.14999389648438
2003-05-29,182.14999389648438
2003-05-30,185.0
2003-06-02,187.0
2003-06-03,192.5
2003-06-04,190.60000610351562
2003-06-05,187.5
2003-06-06,179.5
2003-06-09,173.64999389648438
2003-06-10,180.0
2003-06-11,175.5
2003-06-12,183.89999389648438
2003-06-13,188.0
2003-06-16,186.5
2003-06-17,178.0
2003-06-18,180.25
2003-06-19,178.0
2003-06-20,180.0
2003-06-23,180.3000030517578
2003-06-24,177.1999969482422
2003-06-25,182.14999389648438
2003-06-26,178.4499969482422
2003-06-27,176.5
2003-06-30,181.35000610351562
2003-07-01,188.75
2003-07-02,187.1999969482422
2003-07-03,188.0
2003-07-07,183.0
2003-07-08,179.25
2003-07-09,173.14999389648438
2003-07-10,176.0
2003-07-11,175.75
2003-07-14,176.5
2003-07-15,174.75
2003-07-16,172.0
2003-07-17,169.0500030517578
2003-07-18,168.25
2003-07-21,167.9499969482422
2003-07-22,165.9499969482422
2003-07-23,167.5
2003-07-24,169.0
2003-07-25,167.5
2003-07-28,173.5
2003-07-29,178.35000610351562
2003-07-30,177.0
2003-07-31,182.0
2003-08-01,185.25
2003-08-04,183.85000610351562
2003-08-05,178.5
2003-08-06,177.75
2003-08-07,180.0
2003-08-08,178.8000030517578
2003-08-11,182.39999389648438
2003-08-12,177.0
2003-08-13,173.5
2003-08-14,180.14999389648438
2003-08-15,183.0
2003-08-18,181.0
2003-08-19,181.0
2003-08-20,187.35000610351562
2003-08-21,187.0
2003-08-22,195.14999389648438
2003-08-25,199.3000030517578
2003-08-26,206.5
2003-08-27,205.5
2003-08-28,202.5
2003-08-29,201.8000030517578
2003-09-02,199.75
2003-09-03,200.8000030517578
2003-09-04,206.5500030517578
2003-09-05,220.39999389648438
2003-09-08,230.9499969482422
2003-09-09,230.89999389648438
2003-09-10,219.64999389648438
2003-09-11,217.5
2003-09-12,213.60000610351562
2003-09-15,205.5500030517578
2003-09-16,221.1999969482422
2003-09-17,215.75
2003-09-18,215.0
2003-09-19,221.25
2003-09-22,218.5
2003-09-23,216.5
2003-09-24,221.0
2003-09-25,216.85000610351562
2003-09-26,211.5500030517578
2003-09-29,208.60000610351562
2003-09-30,215.14999389648438
2003-10-01,213.8000030517578
2003-10-02,212.10000610351562
2003-10-03,210.1999969482422
2003-10-06,210.75
2003-10-07,205.5500030517578
2003-10-08,215.0
2003-10-09,211.75
2003-10-10,210.5
2003-10-13,209.5
2003-10-14,206.0500030517578
2003-10-15,191.64999389648438
2003-10-16,193.0
2003-10-17,196.0
2003-10-20,197.1999969482422
2003-10-21,198.85000610351562
2003-10-22,201.64999389648438
2003-10-23,202.4499969482422
2003-10-24,198.0500030517578
2003-10-27,199.0500030517578
2003-10-28,199.6999969482422
2003-10-29,206.5
2003-10-30,209.0
2003-10-31,208.14999389648438
2003-11-03,210.0
2003-11-04,208.0
2003-11-05,208.39999389648438
2003-11-06,206.0
2003-11-07,206.0
2003-11-10,204.0
2003-11-11,199.25
2003-11-12,199.0
2003-11-13,202.35000610351562
2003-11-14,203.0
2003-11-17,199.0500030517578
2003-11-18,203.4499969482422
2003-11-19,198.25
2003-11-20,196.5
2003-11-21,196.0
2003-11-24,192.0
2003-11-25,188.89999389648438
2003-11-26,188.8000030517578
2003-12-01,189.0
2003-12-02,192.75
2003-12-03,192.35000610351562
2003-12-04,198.39999389648438
2003-12-05,201.3000030517578
2003-12-08,207.35000610351562
2003-12-09,213.3000030517578
2003-12-10,210.10000610351562
2003-12-11,207.89999389648438
2003-12-12,210.85000610351562
2003-12-15,206.75
2003-12-16,203.0
2003-12-17,203.0500030517578
2003-12-18,200.10000610351562
2003-12-19,198.75
2003-12-22,202.25
2003-12-23,206.14999389648438
2003-12-24,206.3000030517578
2003-12-29,204.1999969482422
2003-12-30,201.4499969482422
2003-12-31,197.5
2004-01-05,204.8000030517578
2004-01-06,204.64999389648438
2004-01-07,204.75
2004-01-08,204.0
2004-01-09,208.5500030517578
2004-01-12,219.39999389648438
2004-01-13,223.1999969482422
2004-01-14,221.1999969482422
2004-01-15,215.64999389648438
2004-01-16,219.64999389648438
2004-01-20,224.75
2004-01-21,240.14999389648438
2004-01-22,254.35000610351562
2004-01-23,242.64999389648438
2004-01-26,240.0
2004-01-27,244.0
2004-01-28,248.39999389648438
2004-01-29,228.0500030517578
2004-01-30,231.5500030517578
2004-02-02,226.8000030517578
2004-02-03,237.1999969482422
2004-02-04,241.14999389648438
2004-02-05,241.0
2004-02-06,241.5500030517578
2004-02-09,242.60000610351562
2004-02-10,241.5
2004-02-11,241.35000610351562
2004-02-12,248.35000610351562
2004-02-13,244.1999969482422
2004-02-17,246.0
2004-02-18,248.3000030517578
2004-02-19,243.25
2004-02-20,233.0
2004-02-23,229.10000610351562
2004-02-24,234.39999389648438
2004-02-25,225.0
2004-02-26,226.14999389648438
2004-02-27,229.14999389648438
2004-03-01,239.14999389648438
2004-03-02,237.85000610351562
2004-03-03,237.4499969482422
2004-03-04,241.0
2004-03-05,249.85000610351562
2004-03-08,264.25
2004-03-09,258.75
2004-03-10,270.6000061035156
2004-03-11,275.95001220703125
2004-03-12,276.54998779296875
2004-03-15,277.75
2004-03-16,279.6000061035156
2004-03-17,273.29998779296875
2004-03-18,279.95001220703125
2004-03-19,276.0
2004-03-22,288.8999938964844
2004-03-23,289.04998779296875
2004-03-24,286.5
2004-03-25,287.3999938964844
2004-03-26,289.70001220703125
2004-03-29,288.8999938964844
2004-03-30,289.1000061035156
2004-03-31,289.95001220703125
2004-04-01,301.20001220703125
2004-04-02,305.95001220703125
2004-04-05,309.95001220703125
2004-04-06,315.6499938964844
2004-04-07,322.5
2004-04-08,330.45001220703125
2004-04-12,337.20001220703125
2004-04-13,326.79998779296875
2004-04-14,317.29998779296875
2004-04-15,311.8500061035156
2004-04-16,313.75
2004-04-19,326.29998779296875
2004-04-20,317.0
2004-04-21,296.0
2004-04-22,273.79998779296875
2004-04-23,280.8500061035156
2004-04-26,273.1499938964844
2004-04-27,277.95001220703125
2004-04-28,253.60000610351562
2004-04-29,246.0500030517578
2004-04-30,258.29998779296875
2004-05-03,261.5
2004-05-04,255.8000030517578
2004-05-05,254.0500030517578
2004-05-06,254.0500030517578
2004-05-07,242.14999389648438
2004-05-10,236.0
2004-05-11,235.3000030517578
2004-05-12,240.25
2004-05-13,243.6999969482422
2004-05-14,242.8000030517578
2004-05-17,245.0
2004-05-18,240.1999969482422
2004-05-19,245.5
2004-05-20,240.0
2004-05-21,249.5
2004-05-24,253.0
2004-05-25,253.25
2004-05-26,250.64999389648438
2004-05-27,253.3000030517578
2004-05-28,257.45001220703125
2004-06-01,252.1999969482422
2004-06-02,245.39999389648438
2004-06-03,245.75
2004-06-04,243.0
2004-06-07,245.35000610351562
2004-06-08,241.75
