Date,RB=F
2001-04-20,1.0609999895095825
2001-04-23,1.0693000555038452
2001-04-24,1.069100022315979
2001-04-25,1.080299973487854
2001-04-26,1.104200005531311
2001-04-27,1.125
2001-04-30,1.129699945449829
2001-05-01,1.059999942779541
2001-05-02,1.0300999879837036
2001-05-03,1.0700000524520874
2001-05-04,1.0843000411987305
2001-05-07,1.0615999698638916
2001-05-08,1.0414999723434448
2001-05-09,1.07669997215271
2001-05-10,1.0741000175476074
2001-05-11,1.0500999689102173
2001-05-14,1.0097999572753906
2001-05-15,1.003600001335144
2001-05-16,0.9876000285148621
2001-05-17,1.0211999416351318
2001-05-18,1.069000005722046
2001-05-21,1.1050000190734863
2001-05-22,1.107800006866455
2001-05-23,1.1589000225067139
2001-05-24,1.1168999671936035
2001-05-25,1.1064000129699707
2001-05-29,1.0757999420166016
2001-05-30,1.041200041770935
2001-05-31,1.0631999969482422
2001-06-01,0.9330000281333923
2001-06-04,0.9077000021934509
2001-06-05,0.9053999781608582
2001-06-06,0.8804000020027161
2001-06-07,0.8884999752044678
2001-06-08,0.8883000016212463
2001-06-11,0.883400022983551
2001-06-12,0.8950999975204468
2001-06-13,0.8733000159263611
2001-06-14,0.8718000054359436
2001-06-15,0.8729000091552734
2001-06-18,0.8514999747276306
2001-06-19,0.8536999821662903
2001-06-20,0.7903000116348267
2001-06-21,0.7709000110626221
2001-06-22,0.7749999761581421
2001-06-25,0.7901999950408936
2001-06-26,0.777899980545044
2001-06-27,0.7143999934196472
2001-06-28,0.7182000279426575
2001-06-29,0.7210999727249146
2001-07-02,0.7148000001907349
2001-07-03,0.7218999862670898
2001-07-05,0.7289999723434448
2001-07-06,0.7566999793052673
2001-07-09,0.7494000196456909
2001-07-10,0.7271000146865845
2001-07-11,0.7307999730110168
2001-07-12,0.7533000111579895
2001-07-13,0.7340999841690063
2001-07-16,0.7437000274658203
2001-07-17,0.7423999905586243
2001-07-18,0.7182999849319458
2001-07-19,0.7020999789237976
2001-07-20,0.723800003528595
2001-07-23,0.7131999731063843
2001-07-24,0.7204999923706055
2001-07-25,0.7509999871253967
2001-07-26,0.7635999917984009
2001-07-27,0.7574999928474426
2001-07-30,0.7511000037193298
2001-07-31,0.7321000099182129
2001-08-01,0.7451000213623047
2001-08-02,0.7760000228881836
2001-08-03,0.7764999866485596
2001-08-06,0.7753999829292297
2001-08-07,0.7785000205039978
2001-08-08,0.7688999772071838
2001-08-09,0.7792999744415283
2001-08-10,0.7990000247955322
2001-08-13,0.8015999794006348
2001-08-14,0.8126999735832214
2001-08-15,0.7922999858856201
2001-08-16,0.7745000123977661
2001-08-17,0.7390000224113464
2001-08-20,0.7430999875068665
2001-08-21,0.7840999960899353
2001-08-22,0.7825000286102295
2001-08-23,0.7893999814987183
2001-08-24,0.8356999754905701
2001-08-27,0.8381999731063843
2001-08-28,0.8450999855995178
2001-08-29,0.8302000164985657
2001-08-30,0.7972999811172485
2001-08-31,0.8057000041007996
2001-09-04,0.7684000134468079
2001-09-05,0.7882999777793884
2001-09-06,0.8079000115394592
2001-09-07,0.8253999948501587
2001-09-10,0.8187000155448914
2001-09-11,0.8149999976158142
2001-09-14,0.8586999773979187
2001-09-17,0.8317000269889832
2001-09-18,0.7932000160217285
2001-09-19,0.7524999976158142
2001-09-20,0.7426000237464905
2001-09-21,0.7214999794960022
2001-09-24,0.6359999775886536
2001-09-25,0.6208999752998352
2001-09-26,0.6238999962806702
2001-09-27,0.6376000046730042
2001-09-28,0.6798999905586243
2001-10-01,0.6525999903678894
2001-10-02,0.640500009059906
2001-10-03,0.6292999982833862
2001-10-04,0.6328999996185303
2001-10-05,0.6187000274658203
2001-10-08,0.6147000193595886
2001-10-09,0.6136999726295471
2001-10-10,0.6136999726295471
2001-10-11,0.6273000240325928
2001-10-12,0.6010000109672546
2001-10-15,0.597100019454956
2001-10-16,0.5902000069618225
2001-10-17,0.5802000164985657
2001-10-18,0.567300021648407
2001-10-19,0.5952000021934509
2001-10-22,0.5978999733924866
2001-10-23,0.5900999903678894
2001-10-24,0.6039999723434448
2001-10-25,0.5856999754905701
2001-10-26,0.5831999778747559
2001-10-29,0.5838000178337097
2001-10-30,0.5690000057220459
2001-10-31,0.552299976348877
2001-11-01,0.5412999987602234
2001-11-02,0.5440000295639038
2001-11-05,0.5378999710083008
2001-11-06,0.5392000079154968
2001-11-07,0.5462999939918518
2001-11-08,0.5763999819755554
2001-11-09,0.6071000099182129
2001-11-12,0.5756999850273132
2001-11-13,0.5800999999046326
2001-11-14,0.5336999893188477
2001-11-15,0.48840001225471497
2001-11-16,0.5022000074386597
2001-11-19,0.5078999996185303
2001-11-20,0.5281000137329102
2001-11-21,0.5273000001907349
2001-11-26,0.5217000246047974
2001-11-27,0.538100004196167
2001-11-28,0.5278000235557556
2001-11-29,0.5199999809265137
2001-11-30,0.5343000292778015
2001-12-03,0.5601999759674072
2001-12-04,0.5503000020980835
2001-12-05,0.5419999957084656
2001-12-06,0.5174999833106995
2001-12-07,0.5249999761581421
2001-12-10,0.5109000205993652
2001-12-11,0.5060999989509583
2001-12-12,0.5171999931335449
2001-12-13,0.520799994468689
2001-12-14,0.5503000020980835
2001-12-17,0.5454999804496765
2001-12-18,0.5504000186920166
2001-12-19,0.5580999851226807
2001-12-20,0.5503000020980835
2001-12-21,0.5586000084877014
2001-12-26,0.6013000011444092
2001-12-27,0.5927000045776367
2001-12-28,0.5856000185012817
2001-12-31,0.5724999904632568
2002-01-02,0.6105999946594238
2002-01-03,0.6044999957084656
2002-01-04,0.6284000277519226
2002-01-07,0.6233999729156494
2002-01-08,0.6098999977111816
2002-01-09,0.5806000232696533
2002-01-10,0.5896000266075134
2002-01-11,0.5730999708175659
2002-01-14,0.5504999756813049
2002-01-15,0.5519999861717224
2002-01-16,0.5584999918937683
2002-01-17,0.5379999876022339
2002-01-18,0.5392000079154968
2002-01-22,0.550000011920929
2002-01-23,0.5619999766349792
2002-01-24,0.5684999823570251
2002-01-25,0.5809999704360962
2002-01-28,0.5770000219345093
2002-01-29,0.5659999847412109
2002-01-30,0.5519999861717224
2002-01-31,0.5659999847412109
2002-02-01,0.6029999852180481
2002-02-04,0.5929999947547913
2002-02-05,0.5845000147819519
2002-02-06,0.5709999799728394
2002-02-07,0.5709999799728394
2002-02-08,0.5870000123977661
2002-02-11,0.6190000176429749
2002-02-12,0.6014999747276306
2002-02-13,0.609000027179718
2002-02-14,0.6035000085830688
2002-02-15,0.6108999848365784
2002-02-19,0.5914999842643738
2002-02-20,0.5759999752044678
2002-02-21,0.5860000252723694
2002-02-22,0.5860000252723694
2002-02-25,0.5609999895095825
2002-02-26,0.5715000033378601
2002-02-27,0.5839999914169312
2002-02-28,0.5879999995231628
2002-03-01,0.7059999704360962
2002-03-04,0.7080000042915344
2002-03-05,0.7300000190734863
2002-03-06,0.7394999861717224
2002-03-07,0.765999972820282
2002-03-08,0.7680000066757202
2002-03-11,0.7910000085830688
2002-03-12,0.7885000109672546
2002-03-13,0.7910000085830688
2002-03-14,0.7975000143051147
2002-03-15,0.8090000152587891
2002-03-18,0.8330000042915344
2002-03-19,0.8320000171661377
2002-03-20,0.8159999847412109
2002-03-21,0.8289999961853027
2002-03-22,0.7990000247955322
2002-03-25,0.7879999876022339
2002-03-26,0.8019999861717224
2002-03-27,0.815500020980835
2002-03-28,0.828000009059906
2002-04-01,0.8479999899864197
2002-04-02,0.8690000176429749
2002-04-03,0.8489999771118164
2002-04-04,0.824999988079071
2002-04-05,0.8180000185966492
2002-04-08,0.8399999737739563
2002-04-09,0.8335000276565552
2002-04-10,0.8324999809265137
2002-04-11,0.7900000214576721
2002-04-12,0.7325000166893005
2002-04-15,0.7850000262260437
2002-04-16,0.7925000190734863
2002-04-17,0.8069999814033508
2002-04-18,0.8084999918937683
2002-04-19,0.8044999837875366
2002-04-22,0.7910000085830688
2002-04-23,0.8009999990463257
2002-04-24,0.7864999771118164
2002-04-25,0.7929999828338623
2002-04-26,0.8130000233650208
2002-04-29,0.8330000042915344
2002-04-30,0.8109999895095825
2002-05-01,0.8050000071525574
2002-05-02,0.7864999771118164
2002-05-03,0.7889999747276306
2002-05-06,0.7735000252723694
2002-05-07,0.781000018119812
2002-05-08,0.7860000133514404
2002-05-09,0.7730000019073486
2002-05-10,0.7904999852180481
2002-05-13,0.7990000247955322
2002-05-14,0.8259999752044678
2002-05-15,0.7900000214576721
2002-05-16,0.7985000014305115
2002-05-17,0.8050000071525574
2002-05-20,0.8050000071525574
2002-05-21,0.7839999794960022
2002-05-22,0.7979999780654907
2002-05-23,0.7882999777793884
2002-05-24,0.7900999784469604
2002-05-28,0.7574999928474426
2002-05-29,0.7720000147819519
2002-05-30,0.7350000143051147
2002-05-31,0.75
2002-06-03,0.7462000250816345
2002-06-04,0.7534999847412109
2002-06-05,0.7519999742507935
2002-06-06,0.7570000290870667
2002-06-07,0.753000020980835
2002-06-10,0.7379000186920166
2002-06-11,0.7319999933242798
2002-06-12,0.7509999871253967
2002-06-13,0.777999997138977
2002-06-14,0.7879999876022339
2002-06-17,0.7910000085830688
2002-06-18,0.7739999890327454
2002-06-19,0.7680000066757202
2002-06-20,0.7695000171661377
2002-06-21,0.7556999921798706
2002-06-24,0.7777000069618225
2002-06-25,0.7731999754905701
2002-06-26,0.785099983215332
2002-06-27,0.7936999797821045
2002-06-28,0.7937999963760376
2002-07-01,0.7918999791145325
2002-07-02,0.7897999882698059
2002-07-03,0.7860000133514404
2002-07-08,0.7613999843597412
2002-07-09,0.769599974155426
2002-07-10,0.789900004863739
2002-07-11,0.79830002784729
2002-07-12,0.824400007724762
2002-07-15,0.8084999918937683
2002-07-16,0.845300018787384
2002-07-17,0.8483999967575073
2002-07-18,0.8335000276565552
2002-07-19,0.8385999798774719
2002-07-22,0.8113999962806702
2002-07-23,0.795199990272522
2002-07-24,0.8233000040054321
2002-07-25,0.8223999738693237
2002-07-26,0.8220999836921692
2002-07-29,0.83160001039505
2002-07-30,0.8561000227928162
2002-07-31,0.830299973487854
2002-08-01,0.7621999979019165
2002-08-02,0.7748000025749207
2002-08-05,0.7681999802589417
2002-08-06,0.7746999859809875
2002-08-07,0.7545999884605408
2002-08-08,0.7554000020027161
2002-08-09,0.7549999952316284
2002-08-12,0.7774999737739563
2002-08-13,0.7738000154495239
2002-08-14,0.7764000296592712
2002-08-15,0.7975999712944031
2002-08-16,0.7918999791145325
2002-08-19,0.7908999919891357
2002-08-20,0.8003000020980835
2002-08-21,0.8065999746322632
2002-08-22,0.7965999841690063
2002-08-23,0.795199990272522
2002-08-26,0.8210999965667725
2002-08-27,0.8180000185966492
2002-08-28,0.801800012588501
2002-08-29,0.8131999969482422
2002-08-30,0.8141999840736389
2002-09-03,0.745199978351593
2002-09-04,0.7621999979019165
2002-09-05,0.7766000032424927
2002-09-06,0.786300003528595
2002-09-09,0.7900000214576721
2002-09-10,0.7993999719619751
2002-09-11,0.8054999709129333
2002-09-12,0.7853999733924866
2002-09-13,0.8055999875068665
2002-09-16,0.7936000227928162
2002-09-17,0.7763000130653381
2002-09-18,0.7982000112533569
2002-09-19,0.8008000254631042
2002-09-20,0.8141000270843506
2002-09-23,0.8427000045776367
2002-09-24,0.829200029373169
2002-09-25,0.8169000148773193
2002-09-26,0.8080999851226807
2002-09-27,0.814300000667572
2002-09-30,0.8059999942779541
2002-10-01,0.8270999789237976
2002-10-02,0.824999988079071
2002-10-03,0.8025000095367432
2002-10-04,0.7972000241279602
2002-10-07,0.8047000169754028
2002-10-08,0.8234999775886536
2002-10-09,0.8203999996185303
2002-10-10,0.8046000003814697
2002-10-11,0.8201000094413757
2002-10-14,0.8496000170707703
2002-10-15,0.839900016784668
2002-10-16,0.8392999768257141
2002-10-17,0.8398000001907349
2002-10-18,0.8517000079154968
2002-10-21,0.8102999925613403
2002-10-22,0.7985000014305115
2002-10-23,0.8140000104904175
2002-10-24,0.84170001745224
2002-10-25,0.8608999848365784
2002-10-28,0.8529999852180481
2002-10-29,0.822700023651123
2002-10-30,0.8282999992370605
2002-10-31,0.9100000262260437
2002-11-01,0.7645000219345093
2002-11-04,0.7742999792098999
2002-11-05,0.7407000064849854
2002-11-06,0.7178000211715698
2002-11-07,0.7013999819755554
2002-11-08,0.7128000259399414
2002-11-11,0.7103999853134155
2002-11-12,0.6984000205993652
2002-11-13,0.6854000091552734
2002-11-14,0.6976000070571899
2002-11-15,0.6973000168800354
2002-11-18,0.7193999886512756
2002-11-19,0.7016000151634216
2002-11-20,0.7128999829292297
2002-11-21,0.7242000102996826
2002-11-22,0.7487000226974487
2002-11-25,0.715499997138977
2002-11-26,0.7253000140190125
2002-11-27,0.7343000173568726
2002-12-02,0.7439000010490417
2002-12-03,0.7531999945640564
2002-12-04,0.7293000221252441
2002-12-05,0.7526999711990356
2002-12-06,0.7402999997138977
2002-12-09,0.7620999813079834
2002-12-10,0.7886999845504761
2002-12-11,0.7738999724388123
2002-12-12,0.8070999979972839
2002-12-13,0.8395000100135803
2002-12-16,0.8784999847412109
2002-12-17,0.8539000153541565
2002-12-18,0.8754000067710876
2002-12-19,0.8780999779701233
2002-12-20,0.8791999816894531
2002-12-23,0.9186000227928162
2002-12-24,0.9276999831199646
2002-12-26,0.9297000169754028
2002-12-27,0.9325000047683716
2002-12-30,0.8791999816894531
2002-12-31,0.864799976348877
2003-01-02,0.8830000162124634
2003-01-03,0.9190000295639038
2003-01-06,0.8820000290870667
2003-01-07,0.8417999744415283
2003-01-08,0.835099995136261
2003-01-09,0.8924999833106995
2003-01-10,0.8719000220298767
2003-01-13,0.8989999890327454
2003-01-14,0.8916000127792358
2003-01-15,0.9042999744415283
2003-01-16,0.9075999855995178
2003-01-17,0.9110999703407288
2003-01-21,0.9010000228881836
2003-01-22,0.8992999792098999
2003-01-23,0.8981000185012817
2003-01-24,0.9225000143051147
2003-01-27,0.9014999866485596
2003-01-28,0.9272000193595886
2003-01-29,0.9713000059127808
2003-01-30,0.9868999719619751
2003-01-31,0.975600004196167
2003-02-03,0.9567999839782715
2003-02-04,1.000599980354309
2003-02-05,1.031499981880188
2003-02-06,1.0283000469207764
2003-02-07,1.0670000314712524
2003-02-10,1.027500033378601
2003-02-11,1.055899977684021
2003-02-12,1.0335999727249146
2003-02-13,1.0313999652862549
2003-02-14,1.0223000049591064
2003-02-18,0.9944999814033508
2003-02-19,1.0022000074386597
2003-02-20,0.9657999873161316
2003-02-21,1.0127999782562256
2003-02-24,1.0475000143051147
2003-02-25,1.0077999830245972
2003-02-26,1.0183000564575195
2003-02-27,1.0180000066757202
2003-02-28,1.0377000570297241
2003-03-03,1.0947999954223633
2003-03-04,1.1122000217437744
2003-03-05,1.1009000539779663
2003-03-06,1.1059999465942383
2003-03-07,1.1490000486373901
2003-03-10,1.1282000541687012
2003-03-11,1.100000023841858
2003-03-12,1.1138999462127686
2003-03-13,1.0577000379562378
2003-03-14,1.0404000282287598
2003-03-17,1.0270999670028687
2003-03-18,0.961899995803833
2003-03-19,0.9424999952316284
2003-03-20,0.9099000096321106
2003-03-21,0.8525000214576721
2003-03-24,0.8978999853134155
2003-03-25,0.8848999738693237
2003-03-26,0.9241999983787537
2003-03-27,0.9746999740600586
2003-03-28,0.953000009059906
2003-03-31,0.9444000124931335
2003-04-01,0.9142000079154968
2003-04-02,0.8639000058174133
2003-04-03,0.8715999722480774
2003-04-04,0.8702999949455261
2003-04-07,0.8424999713897705
2003-04-08,0.8384000062942505
2003-04-09,0.8756999969482422
2003-04-10,0.8345999717712402
2003-04-11,0.8503999710083008
2003-04-14,0.8490999937057495
2003-04-15,0.8587999939918518
2003-04-16,0.8726999759674072
2003-04-17,0.9065999984741211
2003-04-21,0.9097999930381775
2003-04-22,0.8773999810218811
2003-04-23,0.8481000065803528
2003-04-24,0.8792999982833862
2003-04-25,0.8835999965667725
2003-04-28,0.8424000144004822
2003-04-29,0.8294000029563904
2003-04-30,0.8428000211715698
2003-05-01,0.7901999950408936
2003-05-02,0.767799973487854
2003-05-05,0.7919999957084656
2003-05-06,0.7684999704360962
2003-05-07,0.7796000242233276
2003-05-08,0.8083999752998352
2003-05-09,0.833899974822998
2003-05-12,0.8140000104904175
2003-05-13,0.8445000052452087
2003-05-14,0.8737000226974487
2003-05-15,0.8672999739646912
2003-05-16,0.8790000081062317
2003-05-19,0.8539000153541565
2003-05-20,0.8501999974250793
2003-05-21,0.8683000206947327
2003-05-22,0.8931999802589417
2003-05-23,0.906499981880188
2003-05-27,0.8952000141143799
2003-05-28,0.8759999871253967
2003-05-29,0.8615000247955322
2003-05-30,0.8676999807357788
2003-06-02,0.8866999745368958
2003-06-03,0.8878999948501587
2003-06-04,0.864300012588501
2003-06-05,0.885200023651123
2003-06-06,0.8960000276565552
2003-06-09,0.8980000019073486
2003-06-10,0.9171000123023987
2003-06-11,0.9340999722480774
2003-06-12,0.890500009059906
2003-06-13,0.8586999773979187
2003-06-16,0.8492000102996826
2003-06-17,0.8501999974250793
2003-06-18,0.8373000025749207
2003-06-19,0.8237000107765198
2003-06-20,0.8514999747276306
2003-06-23,0.8409000039100647
2003-06-24,0.8259000182151794
2003-06-25,0.8560000061988831
2003-06-26,0.8331999778747559
2003-06-27,0.8482999801635742
2003-06-30,0.8698999881744385
2003-07-01,0.8816999793052673
2003-07-02,0.8798999786376953
2003-07-03,0.8840000033378601
2003-07-07,0.8863000273704529
2003-07-08,0.9046000242233276
2003-07-09,0.9401000142097473
2003-07-10,0.9302999973297119
2003-07-11,0.9447000026702881
2003-07-14,0.9415000081062317
2003-07-15,0.9322999715805054
2003-07-16,0.8902000188827515
2003-07-17,0.8906999826431274
2003-07-18,0.9212999939918518
2003-07-21,0.9318000078201294
2003-07-22,0.8883000016212463
2003-07-23,0.895799994468689
2003-07-24,0.8982999920845032
2003-07-25,0.8992999792098999
2003-07-28,0.8937000036239624
2003-07-29,0.8884000182151794
2003-07-30,0.9089000225067139
2003-07-31,0.9016000032424927
2003-08-01,0.9434000253677368
2003-08-04,0.9266999959945679
2003-08-05,0.9538999795913696
2003-08-06,0.9472000002861023
2003-08-07,0.9635000228881836
2003-08-08,0.9549999833106995
2003-08-11,0.940500020980835
2003-08-12,0.9563999772071838
2003-08-13,0.9484000205993652
2003-08-14,0.9763000011444092
2003-08-15,0.9994000196456909
2003-08-18,0.988099992275238
2003-08-19,0.9876999855041504
2003-08-20,1.003600001335144
2003-08-21,1.0993000268936157
2003-08-22,1.0924999713897705
2003-08-25,1.1162999868392944
2003-08-26,1.0801000595092773
2003-08-27,1.0306999683380127
2003-08-28,1.0513999462127686
2003-08-29,1.093000054359436
2003-09-02,0.8474000096321106
2003-09-03,0.8409000039100647
2003-09-04,0.8528000116348267
2003-09-05,0.8615000247955322
2003-09-08,0.8633000254631042
2003-09-09,0.8833000063896179
2003-09-10,0.8791999816894531
2003-09-11,0.8464000225067139
2003-09-12,0.8452000021934509
2003-09-15,0.8593000173568726
2003-09-16,0.8345999717712402
2003-09-17,0.7947999835014343
2003-09-18,0.8016999959945679
2003-09-19,0.7870000004768372
2003-09-22,0.800000011920929
2003-09-23,0.809499979019165
2003-09-24,0.8654000163078308
2003-09-25,0.8758999705314636
2003-09-26,0.8873999714851379
2003-09-29,0.8449000120162964
2003-09-30,0.8827999830245972
2003-10-01,0.8051000237464905
2003-10-02,0.8205000162124634
2003-10-03,0.8511000275611877
2003-10-06,0.8427000045776367
2003-10-07,0.8360999822616577
2003-10-08,0.8312000036239624
2003-10-09,0.8815000057220459
2003-10-10,0.8906999826431274
2003-10-13,0.8770999908447266
2003-10-14,0.8895999789237976
2003-10-15,0.8841000199317932
2003-10-16,0.8758999705314636
2003-10-17,0.849399983882904
2003-10-20,0.8586999773979187
2003-10-21,0.848800003528595
2003-10-22,0.8213000297546387
2003-10-23,0.8356999754905701
2003-10-24,0.8371000289916992
2003-10-27,0.8284000158309937
2003-10-28,0.8300999999046326
2003-10-29,0.8313000202178955
2003-10-30,0.8004000186920166
2003-10-31,0.8033999800682068
2003-11-03,0.7871999740600586
2003-11-04,0.7839999794960022
2003-11-05,0.8238999843597412
2003-11-06,0.8141999840736389
2003-11-07,0.8331000208854675
2003-11-10,0.824400007724762
2003-11-11,0.8438000082969666
2003-11-12,0.854200005531311
2003-11-13,0.8690999746322632
2003-11-14,0.8916000127792358
2003-11-17,0.8700000047683716
2003-11-18,0.9157000184059143
2003-11-19,0.9043999910354614
2003-11-20,0.8808000087738037
2003-11-21,0.8791999816894531
2003-11-24,0.8353999853134155
2003-11-25,0.8235999941825867
2003-11-26,0.8366000056266785
2003-12-01,0.8216999769210815
2003-12-02,0.8417999744415283
2003-12-03,0.8564000129699707
2003-12-04,0.8596000075340271
2003-12-05,0.8513000011444092
2003-12-08,0.8733999729156494
2003-12-09,0.8646000027656555
2003-12-10,0.8672999739646912
2003-12-11,0.8637999892234802
2003-12-12,0.9003999829292297
2003-12-15,0.9028000235557556
2003-12-16,0.9032999873161316
2003-12-17,0.9193999767303467
2003-12-18,0.9272000193595886
2003-12-19,0.9049999713897705
2003-12-22,0.8716999888420105
2003-12-23,0.8907999992370605
2003-12-24,0.9143000245094299
2003-12-29,0.9110000133514404
2003-12-30,0.9496999979019165
2003-12-31,0.9491999745368958
2004-01-05,0.9768999814987183
2004-01-06,0.965499997138977
2004-01-07,0.9609000086784363
2004-01-08,0.9901000261306763
2004-01-09,1.0236999988555908
2004-01-12,1.0161999464035034
2004-01-13,0.9976999759674072
2004-01-14,0.9908999800682068
2004-01-15,0.9329000115394592
2004-01-16,0.995199978351593
2004-01-20,1.0161999464035034
2004-01-21,1.019700050354004
2004-01-22,1.054900050163269
2004-01-23,1.0364999771118164
2004-01-26,1.002500057220459
2004-01-27,0.9883999824523926
2004-01-28,0.9868000149726868
2004-01-29,0.9914000034332275
2004-01-30,0.9900000095367432
2004-02-02,1.017300009727478
2004-02-03,1.0015000104904175
2004-02-04,0.9857000112533569
2004-02-05,1.0058000087738037
2004-02-06,0.9614999890327454
2004-02-09,0.9674999713897705
2004-02-10,1.0104999542236328
2004-02-11,1.0082000494003296
2004-02-12,1.0055999755859375
2004-02-13,1.0324000120162964
2004-02-17,1.0520000457763672
2004-02-18,1.0498000383377075
2004-02-19,1.0569000244140625
2004-02-20,1.0305999517440796
2004-02-23,1.0276999473571777
2004-02-24,1.024399995803833
2004-02-25,1.058899998664856
2004-02-26,1.077299952507019
2004-02-27,1.0950000286102295
2004-03-01,1.1466000080108643
2004-03-02,1.142799973487854
2004-03-03,1.0957000255584717
2004-03-04,1.1052000522613525
2004-03-05,1.1246000528335571
2004-03-08,1.0835000276565552
2004-03-09,1.0592999458312988
2004-03-10,1.070199966430664
2004-03-11,1.120300054550171
2004-03-12,1.0973000526428223
2004-03-15,1.1318999528884888
2004-03-16,1.1263999938964844
2004-03-17,1.1576999425888062
2004-03-18,1.1526999473571777
2004-03-19,1.155500054359436
2004-03-22,1.12909996509552
2004-03-23,1.1468000411987305
2004-03-24,1.146399974822998
2004-03-25,1.1049000024795532
2004-03-26,1.128999948501587
2004-03-29,1.118399977684021
2004-03-30,1.1562000513076782
2004-03-31,1.149999976158142
2004-04-01,1.0758999586105347
2004-04-02,1.0721999406814575
2004-04-05,1.058500051498413
2004-04-06,1.0734000205993652
2004-04-07,1.1124999523162842
2004-04-08,1.1507999897003174
2004-04-12,1.180299997329712
2004-04-13,1.156000018119812
2004-04-14,1.1553000211715698
2004-04-15,1.1787999868392944
2004-04-16,1.1711000204086304
2004-04-19,1.1649999618530273
2004-04-20,1.158400058746338
2004-04-21,1.1342999935150146
2004-04-22,1.1820000410079956
2004-04-23,1.1646000146865845
2004-04-26,1.1821999549865723
2004-04-27,1.2066999673843384
2004-04-28,1.2267999649047852
2004-04-29,1.2419999837875366
2004-04-30,1.25
2004-05-03,1.2619999647140503
2004-05-04,1.305799961090088
2004-05-05,1.3125
2004-05-06,1.312000036239624
2004-05-07,1.3386000394821167
2004-05-10,1.2963000535964966
2004-05-11,1.3222999572753906
2004-05-12,1.3734999895095825
2004-05-13,1.4005000591278076
2004-05-14,1.410099983215332
2004-05-17,1.4170000553131104
2004-05-18,1.3868999481201172
