Date,ZT=F
2000-11-20,100.171875
2000-11-21,100.171875
2000-11-22,100.2874984741211
2000-11-24,100.203125
2000-11-27,100.203125
2000-11-28,100.296875
2000-11-29,100.4281234741211
2000-11-30,100.5687484741211
2000-12-01,100.4906234741211
2000-12-04,100.5625
2000-12-05,100.7874984741211
2000-12-06,100.90625
2000-12-07,100.8656234741211
2000-12-12,100.7249984741211
2000-12-14,100.9375
2000-12-15,100.9749984741211
2000-12-19,101.0
2000-12-20,101.234375
2000-12-21,101.40625
2000-12-26,101.453125
2000-12-27,101.3125
2000-12-28,101.265625
2000-12-29,101.578125
2001-01-02,102.0625
2001-01-03,101.8812484741211
2001-01-04,102.1937484741211
2001-01-05,102.4906234741211
2001-01-08,102.6156234741211
2001-01-09,102.359375
2001-01-10,102.1468734741211
2001-01-11,102.1468734741211
2001-01-12,101.875
2001-01-16,101.9124984741211
2001-01-17,101.9906234741211
2001-01-18,102.1937484741211
2001-01-19,102.1156234741211
2001-01-22,102.1156234741211
2001-01-23,101.9906234741211
2001-01-24,101.9749984741211
2001-01-25,101.9906234741211
2001-01-26,102.0218734741211
2001-01-29,102.0218734741211
2001-01-30,102.1312484741211
2001-01-31,102.3125
2001-02-01,102.3656234741211
2001-02-02,102.1781234741211
2001-02-05,102.15625
2001-02-06,102.0687484741211
2001-02-07,102.109375
2001-02-08,102.078125
2001-02-09,102.1937484741211
2001-02-12,102.171875
2001-02-13,102.0625
2001-02-14,101.86720275878906
2001-02-15,101.796875
2001-02-16,102.046875
2001-02-20,102.046875
2001-02-21,102.0687484741211
2001-02-22,102.2093734741211
2001-02-23,102.328125
2001-02-26,102.4593734741211
2001-02-27,102.4749984741211
2001-02-28,102.53125
2001-03-01,102.5531234741211
2001-03-02,102.4281234741211
2001-03-05,102.4281234741211
2001-03-06,102.4749984741211
2001-03-07,102.5531234741211
2001-03-08,102.5843734741211
2001-03-09,102.4906234741211
2001-03-12,102.5374984741211
2001-03-13,102.5062484741211
2001-03-15,102.90625
2001-03-19,102.78125
2001-03-20,102.9281234741211
2001-03-21,102.9749984741211
2001-03-22,103.0625
2001-03-26,102.8812484741211
2001-03-27,102.640625
2001-03-28,102.7874984741211
2001-03-29,102.78125
2001-03-30,102.9906234741211
2001-04-02,102.953125
2001-04-04,103.140625
2001-04-05,103.0687484741211
2001-04-06,103.234375
2001-04-09,103.203125
2001-04-10,102.96875
2001-04-11,102.828125
2001-04-12,102.7249984741211
2001-04-16,102.4749984741211
2001-04-17,102.6468734741211
2001-04-18,102.9375
2001-04-19,102.7874984741211
2001-04-20,102.859375
2001-04-23,103.046875
2001-04-24,103.0531234741211
2001-04-25,102.8812484741211
2001-04-26,102.9749984741211
2001-04-27,102.7562484741211
2001-04-30,102.75
2001-05-01,102.8187484741211
2001-05-02,102.765625
2001-05-03,102.8187484741211
2001-05-04,102.953125
2001-05-07,103.0218734741211
2001-05-08,103.046875
2001-05-09,103.0843734741211
2001-05-10,102.953125
2001-05-11,102.6312484741211
2001-05-14,102.7562484741211
2001-05-15,102.765625
2001-05-16,102.8125
2001-05-17,102.6937484741211
2001-05-18,102.6312484741211
2001-05-21,102.609375
2001-05-22,102.671875
2001-05-23,102.71875
2001-05-24,102.5843734741211
2001-05-25,102.65625
2001-05-29,102.6312484741211
2001-05-30,102.671875
2001-05-31,102.84375
2001-06-01,102.8499984741211
2001-06-04,102.875
2001-06-05,103.03125
2001-06-06,103.03125
2001-06-08,102.984375
2001-06-11,103.078125
2001-06-12,103.140625
2001-06-13,103.1875
2001-06-14,103.2718734741211
2001-06-18,103.4124984741211
2001-06-20,103.5
2001-06-21,103.109375
2001-06-22,103.2406234741211
2001-06-25,103.203125
2001-06-26,103.0531234741211
2001-06-27,102.8656234741211
2001-06-28,102.578125
2001-06-29,102.5687484741211
2001-07-02,102.7093734741211
2001-07-03,102.625
2001-07-05,102.578125
2001-07-06,102.78125
2001-07-09,102.7874984741211
2001-07-10,102.921875
2001-07-11,102.921875
2001-07-12,102.953125
2001-07-13,102.8968734741211
2001-07-16,103.0
2001-07-17,102.96875
2001-07-18,103.2718734741211
2001-07-19,103.2093734741211
2001-07-20,103.2249984741211
2001-07-23,103.2249984741211
2001-07-24,103.2718734741211
2001-07-25,103.2093734741211
2001-07-26,103.3343734741211
2001-07-27,103.46875
2001-07-30,103.4906234741211
2001-07-31,103.5843734741211
2001-08-01,103.5374984741211
2001-08-02,103.40625
2001-08-03,103.40625
2001-08-06,103.46875
2001-08-07,103.453125
2001-08-08,103.671875
2001-08-09,103.6624984741211
2001-08-10,103.765625
2001-08-13,103.859375
2001-08-14,103.7718734741211
2001-08-15,103.65625
2001-08-16,103.75
2001-08-17,103.8968734741211
2001-08-20,103.7406234741211
2001-08-21,103.78125
2001-08-22,103.734375
2001-08-23,103.78125
2001-08-24,103.7249984741211
2001-08-27,103.6937484741211
2001-08-28,103.8499984741211
2001-08-29,103.9281234741211
2001-08-30,104.0687484741211
2001-08-31,104.0374984741211
2001-09-04,103.65625
2001-09-05,103.7718734741211
2001-09-06,104.015625
2001-09-07,104.234375
2001-09-10,104.265625
2001-09-11,104.265625
2001-09-12,105.0
2001-09-14,105.484375
2001-09-17,105.359375
2001-09-18,105.3656234741211
2001-09-20,105.4437484741211
2001-09-24,105.40625
2001-09-25,105.546875
2001-09-26,105.6468734741211
2001-09-27,105.6875
2001-09-28,105.28130340576172
2001-10-01,105.125
2001-10-02,105.32029724121094
2001-10-03,105.4218978881836
2001-10-04,105.3125
2001-10-05,105.375
2001-10-09,105.3593978881836
2001-10-10,105.2656021118164
2001-10-11,105.09380340576172
2001-10-12,105.14839935302734
2001-10-15,105.3281021118164
2001-10-16,105.3125
2001-10-17,105.28130340576172
2001-10-18,105.32029724121094
2001-10-19,105.3281021118164
2001-10-22,105.3593978881836
2001-10-23,105.30470275878906
2001-10-24,105.35160064697266
2001-10-25,105.53130340576172
2001-10-26,105.6875
2001-10-29,105.8281021118164
2001-10-30,105.9375
2001-10-31,106.125
2001-11-01,106.0156021118164
2001-11-02,106.03130340576172
2001-11-05,106.1093978881836
2001-11-06,106.2343978881836
2001-11-07,106.3281021118164
2001-11-08,106.27339935302734
2001-11-09,106.13279724121094
2001-11-13,105.96089935302734
2001-11-14,105.55470275878906
2001-11-15,105.0625
2001-11-16,104.875
2001-11-19,105.2031021118164
2001-11-20,105.1875
2001-11-21,104.875
2001-11-23,104.7343978881836
2001-11-26,104.7031021118164
2001-11-27,104.92970275878906
2001-11-28,105.0
2001-11-29,105.0156021118164
2001-11-30,105.4531021118164
2001-12-03,105.52339935302734
2001-12-04,105.58589935302734
2001-12-05,105.64839935302734
2001-12-06,105.03130340576172
2001-12-07,104.9843978881836
2001-12-10,104.9375
2001-12-11,105.34380340576172
2001-12-12,105.4843978881836
2001-12-13,105.21089935302734
2001-12-14,105.09380340576172
2001-12-18,105.0156021118164
2001-12-19,105.2031021118164
2001-12-20,105.1406021118164
2001-12-24,105.0781021118164
2001-12-26,104.96880340576172
2001-12-27,104.96880340576172
2001-12-28,104.21089935302734
2001-12-31,104.21880340576172
2002-01-02,104.19529724121094
2002-01-03,104.32029724121094
2002-01-04,104.28910064697266
2002-01-07,104.55470275878906
2002-01-08,104.55470275878906
2002-01-09,104.72660064697266
2002-01-10,104.6875
2002-01-11,104.80470275878906
2002-01-14,105.1875
2002-01-15,105.1718978881836
2002-01-16,105.2343978881836
2002-01-17,105.08589935302734
2002-01-18,105.0
2002-01-22,104.92970275878906
2002-01-23,104.8125
2002-01-24,104.7656021118164
2002-01-25,104.6406021118164
2002-01-28,104.65630340576172
2002-01-29,104.9375
2002-01-30,104.9375
2002-01-31,104.71880340576172
2002-02-01,105.0
2002-02-04,104.92970275878906
2002-02-05,105.0468978881836
2002-02-06,105.0781021118164
2002-02-07,105.0468978881836
2002-02-08,105.03130340576172
2002-02-11,105.15630340576172
2002-02-12,105.0156021118164
2002-02-13,105.0
2002-02-14,105.02339935302734
2002-02-15,105.0
2002-02-19,105.21880340576172
2002-02-20,105.13279724121094
2002-02-21,105.21089935302734
2002-02-22,105.24220275878906
2002-02-25,105.17970275878906
2002-02-26,105.09380340576172
2002-02-27,105.30470275878906
2002-02-28,105.15630340576172
2002-03-01,105.125
2002-03-04,104.90630340576172
2002-03-05,104.99220275878906
2002-03-06,104.89839935302734
2002-03-07,104.85160064697266
2002-03-08,104.5
2002-03-11,104.4218978881836
2002-03-12,104.3281021118164
2002-03-13,104.3906021118164
2002-03-14,104.53130340576172
2002-03-15,104.28130340576172
2002-03-18,104.3125
2002-03-19,104.3281021118164
2002-03-20,104.1875
2002-03-21,104.19529724121094
2002-03-22,104.1406021118164
2002-03-25,104.1093978881836
2002-03-26,104.21880340576172
2002-03-27,104.25
2002-03-28,103.27339935302734
2002-04-01,103.28130340576172
2002-04-02,103.47660064697266
2002-04-03,103.63279724121094
2002-04-04,103.59380340576172
2002-04-05,103.71880340576172
2002-04-08,103.78130340576172
2002-04-09,103.9218978881836
2002-04-10,103.88279724121094
2002-04-11,103.92970275878906
2002-04-12,104.0781021118164
2002-04-15,104.16410064697266
2002-04-16,104.08589935302734
2002-04-17,104.10160064697266
2002-04-18,104.17970275878906
2002-04-19,104.21089935302734
2002-04-22,104.24220275878906
2002-04-23,104.2031021118164
2002-04-24,104.39839935302734
2002-04-25,104.46089935302734
2002-04-26,104.5468978881836
2002-04-29,104.5156021118164
2002-04-30,104.55470275878906
2002-05-01,104.6406021118164
2002-05-02,104.55470275878906
2002-05-03,104.71089935302734
2002-05-06,104.69529724121094
2002-05-07,104.78910064697266
2002-05-08,104.46089935302734
2002-05-09,104.5781021118164
2002-05-10,104.75
2002-05-13,104.59380340576172
2002-05-14,104.36720275878906
2002-05-15,104.4531021118164
2002-05-16,104.59380340576172
2002-05-17,104.40630340576172
2002-05-20,104.5468978881836
2002-05-21,104.65630340576172
2002-05-22,104.77339935302734
2002-05-23,104.6718978881836
2002-05-24,104.6875
2002-05-28,104.67970275878906
2002-05-29,104.80470275878906
2002-05-30,104.94529724121094
2002-05-31,104.89839935302734
2002-06-03,104.94529724121094
2002-06-04,105.05470275878906
2002-06-05,105.03130340576172
2002-06-06,105.10160064697266
2002-06-07,105.07029724121094
2002-06-10,105.0625
2002-06-11,105.21089935302734
2002-06-12,105.28130340576172
2002-06-13,105.34380340576172
2002-06-14,105.5156021118164
2002-06-17,105.4843978881836
2002-06-18,105.53130340576172
2002-06-19,105.75
2002-06-20,105.49220275878906
2002-06-21,105.64839935302734
2002-06-24,105.5
2002-06-25,105.5625
2002-06-26,105.88279724121094
2002-06-27,105.6875
2002-06-28,105.5156021118164
2002-07-01,105.0468978881836
2002-07-02,105.2656021118164
2002-07-03,105.28910064697266
2002-07-05,105.03910064697266
2002-07-08,105.21089935302734
2002-07-09,105.39839935302734
2002-07-10,105.64839935302734
2002-07-11,105.6875
2002-07-12,105.75779724121094
2002-07-15,105.82029724121094
2002-07-16,105.5625
2002-07-17,105.67970275878906
2002-07-18,105.84380340576172
2002-07-19,105.96880340576172
2002-07-22,106.15630340576172
2002-07-23,106.28130340576172
2002-07-24,106.3281021118164
2002-07-25,106.4375
2002-07-26,106.6093978881836
2002-07-29,106.25779724121094
2002-07-30,106.1875
2002-07-31,106.50779724121094
2002-08-01,106.69529724121094
2002-08-02,107.02339935302734
2002-08-05,107.13279724121094
2002-08-06,106.8125
2002-08-07,107.05470275878906
2002-08-08,106.8125
2002-08-09,106.8125
2002-08-12,106.82029724121094
2002-08-13,107.0156021118164
2002-08-14,106.7968978881836
2002-08-15,106.60160064697266
2002-08-16,106.4843978881836
2002-08-19,106.4843978881836
2002-08-20,106.8281021118164
2002-08-21,106.80470275878906
2002-08-22,106.57029724121094
2002-08-23,106.6875
2002-08-26,106.72660064697266
2002-08-27,106.5781021118164
2002-08-28,106.6718978881836
2002-08-29,106.8125
2002-08-30,106.7968978881836
2002-09-03,107.09380340576172
2002-09-04,107.08589935302734
2002-09-05,107.21089935302734
2002-09-06,106.9531021118164
2002-09-09,106.875
2002-09-10,106.9218978881836
2002-09-11,106.7968978881836
2002-09-12,106.91410064697266
2002-09-13,107.03910064697266
2002-09-16,107.03130340576172
2002-09-17,107.0156021118164
2002-09-18,107.05470275878906
2002-09-19,107.17970275878906
2002-09-23,107.28910064697266
2002-09-24,107.32029724121094
2002-09-25,107.1718978881836
2002-09-26,107.13279724121094
2002-09-27,107.21089935302734
2002-09-30,107.4531021118164
2002-10-01,107.32029724121094
2002-10-02,107.3593978881836
2002-10-03,107.40630340576172
2002-10-04,107.32029724121094
2002-10-07,107.375
2002-10-08,107.28130340576172
2002-10-09,107.52339935302734
2002-10-10,107.44529724121094
2002-10-11,107.28130340576172
2002-10-14,107.28130340576172
2002-10-15,106.8593978881836
2002-10-16,106.8906021118164
2002-10-17,106.75
2002-10-18,106.7343978881836
2002-10-21,106.5156021118164
2002-10-22,106.5
2002-10-23,106.5468978881836
2002-10-24,106.7968978881836
2002-10-25,107.02339935302734
2002-10-28,107.17970275878906
2002-10-29,107.4375
2002-10-30,107.47660064697266
2002-10-31,107.58589935302734
2002-11-01,107.4843978881836
2002-11-04,107.38279724121094
2002-11-05,107.30470275878906
2002-11-06,107.28910064697266
2002-11-07,107.2343978881836
2002-11-08,107.27339935302734
2002-11-11,107.27339935302734
2002-11-12,107.375
2002-11-13,107.46880340576172
2002-11-14,107.17970275878906
2002-11-15,107.1406021118164
2002-11-18,107.16410064697266
2002-11-19,107.19529724121094
2002-11-20,107.03130340576172
2002-11-21,106.91410064697266
2002-11-22,106.8125
2002-11-25,106.83589935302734
2002-11-26,107.0468978881836
2002-11-27,106.83589935302734
2002-11-29,106.9531021118164
2002-12-02,106.92970275878906
2002-12-03,106.9531021118164
2002-12-04,107.0781021118164
2002-12-05,107.1406021118164
2002-12-06,107.3281021118164
2002-12-09,107.35160064697266
2002-12-10,107.3125
2002-12-11,107.40630340576172
2002-12-12,107.4375
2002-12-13,107.3906021118164
2002-12-16,107.3125
2002-12-17,107.4375
2002-12-18,107.55470275878906
2002-12-19,107.74220275878906
2002-12-20,107.7031021118164
2002-12-23,107.6406021118164
2002-12-24,107.7656021118164
2002-12-26,107.84380340576172
2002-12-27,107.8906021118164
2002-12-30,107.60160064697266
2002-12-31,107.59380340576172
2003-01-02,107.21089935302734
2003-01-03,107.22660064697266
2003-01-06,107.1718978881836
2003-01-07,107.28910064697266
2003-01-08,107.4218978881836
2003-01-09,107.13279724121094
2003-01-10,107.22660064697266
2003-01-13,107.22660064697266
2003-01-14,107.32029724121094
2003-01-15,107.36720275878906
2003-01-16,107.375
2003-01-17,107.4843978881836
2003-01-21,107.52339935302734
2003-01-22,107.6093978881836
2003-01-23,107.5468978881836
2003-01-24,107.625
2003-01-27,107.5625
2003-01-28,107.5625
2003-01-29,107.4531021118164
2003-01-30,107.53130340576172
2003-01-31,107.53130340576172
2003-02-03,107.52339935302734
2003-02-04,107.625
2003-02-05,107.5625
2003-02-06,107.6406021118164
2003-02-07,107.74220275878906
2003-02-10,107.64839935302734
2003-02-11,107.69529724121094
2003-02-12,107.75
2003-02-13,107.88279724121094
2003-02-14,107.78130340576172
2003-02-18,107.7031021118164
2003-02-19,107.80470275878906
2003-02-20,107.85160064697266
2003-02-21,107.80470275878906
2003-02-24,107.8593978881836
2003-02-25,107.90630340576172
2003-02-26,107.92970275878906
2003-02-27,107.9375
2003-02-28,108.03910064697266
2003-03-03,108.05470275878906
2003-03-04,108.10160064697266
2003-03-05,108.19529724121094
2003-03-06,108.1718978881836
2003-03-07,108.28130340576172
2003-03-10,108.38279724121094
2003-03-11,108.35160064697266
2003-03-12,108.1718978881836
2003-03-13,107.92970275878906
2003-03-14,107.99220275878906
2003-03-17,107.83589935302734
2003-03-18,107.69529724121094
2003-03-19,107.7031021118164
2003-03-20,107.71089935302734
2003-03-21,107.57029724121094
2003-03-24,107.77339935302734
2003-03-25,107.77339935302734
2003-03-26,107.85160064697266
2003-03-27,107.9531021118164
2003-03-28,107.67970275878906
2003-03-31,107.7656021118164
2003-04-01,107.78910064697266
2003-04-02,107.61720275878906
2003-04-03,107.7343978881836
2003-04-04,107.7343978881836
2003-04-07,107.53910064697266
2003-04-08,107.69529724121094
2003-04-09,107.75779724121094
2003-04-10,107.63279724121094
2003-04-11,107.5156021118164
2003-04-14,107.40630340576172
2003-04-15,107.4531021118164
2003-04-16,107.50779724121094
2003-04-17,107.46880340576172
2003-04-21,107.46880340576172
2003-04-22,107.5
2003-04-23,107.5156021118164
2003-04-24,107.7031021118164
2003-04-25,107.82029724121094
2003-04-28,107.77339935302734
2003-04-29,107.72660064697266
2003-04-30,107.9531021118164
2003-05-01,107.97660064697266
2003-05-02,107.8281021118164
2003-05-05,107.88279724121094
2003-05-06,108.09380340576172
2003-05-07,108.10160064697266
2003-05-08,108.05470275878906
2003-05-09,108.0625
2003-05-12,108.08589935302734
2003-05-13,108.0468978881836
2003-05-14,108.1718978881836
2003-05-15,108.05470275878906
2003-05-16,108.21089935302734
2003-05-19,108.30470275878906
2003-05-20,108.39839935302734
2003-05-21,108.25779724121094
2003-05-22,108.30470275878906
2003-05-23,108.25
2003-05-27,108.34380340576172
2003-05-28,108.33589935302734
2003-05-29,108.42970275878906
2003-05-30,108.3906021118164
2003-06-02,108.38279724121094
2003-06-03,108.5781021118164
2003-06-04,108.63279724121094
2003-06-05,108.52339935302734
2003-06-06,108.5156021118164
2003-06-09,108.625
2003-06-10,108.75779724121094
2003-06-11,108.74220275878906
2003-06-12,108.78910064697266
2003-06-13,108.86720275878906
2003-06-16,108.71089935302734
2003-06-17,108.55470275878906
2003-06-18,108.5156021118164
2003-06-19,108.7031021118164
2003-06-20,108.61720275878906
2003-06-23,108.72660064697266
2003-06-24,108.7968978881836
2003-06-25,108.5
2003-06-26,108.39839935302734
2003-06-27,108.03910064697266
2003-06-30,108.14839935302734
2003-07-01,108.1718978881836
2003-07-02,108.2343978881836
2003-07-03,108.19529724121094
2003-07-07,108.13279724121094
2003-07-08,108.05470275878906
2003-07-09,108.08589935302734
2003-07-10,108.16410064697266
2003-07-11,108.24220275878906
2003-07-14,108.1406021118164
2003-07-15,107.94529724121094
2003-07-16,107.875
2003-07-17,107.89839935302734
2003-07-18,107.88279724121094
2003-07-21,107.625
2003-07-22,107.71089935302734
2003-07-23,107.82029724121094
2003-07-24,107.8281021118164
2003-07-25,107.875
2003-07-28,107.71880340576172
2003-07-29,107.58589935302734
2003-07-30,107.66410064697266
2003-07-31,107.32029724121094
2003-08-01,107.17970275878906
2003-08-04,107.47660064697266
2003-08-05,107.1875
2003-08-06,107.375
2003-08-07,107.44529724121094
2003-08-08,107.5
2003-08-11,107.39839935302734
2003-08-12,107.5156021118164
2003-08-13,107.28910064697266
2003-08-14,107.21880340576172
2003-08-15,107.3281021118164
2003-08-18,107.30470275878906
2003-08-19,107.40630340576172
2003-08-20,107.32029724121094
2003-08-21,107.08589935302734
2003-08-22,107.1406021118164
2003-08-25,107.0625
2003-08-26,107.19529724121094
2003-08-27,107.0781021118164
2003-08-28,107.35160064697266
2003-08-29,107.2968978881836
2003-09-02,107.13279724121094
2003-09-03,107.21880340576172
2003-09-04,107.46089935302734
2003-09-05,107.8125
2003-09-08,107.78130340576172
2003-09-09,107.82029724121094
2003-09-10,107.9531021118164
2003-09-11,107.83589935302734
2003-09-12,107.94529724121094
2003-09-15,108.0468978881836
2003-09-16,108.0156021118164
2003-09-17,108.03910064697266
2003-09-18,107.92970275878906
2003-09-19,107.8906021118164
2003-09-22,107.9218978881836
2003-09-23,107.92970275878906
2003-09-24,108.0156021118164
2003-09-25,108.0468978881836
2003-09-26,108.1093978881836
2003-09-29,107.53910064697266
2003-09-30,107.7968978881836
2003-10-01,107.85160064697266
2003-10-02,107.78910064697266
2003-10-03,107.44529724121094
2003-10-06,107.5781021118164
2003-10-07,107.46089935302734
2003-10-08,107.4843978881836
2003-10-09,107.3906021118164
2003-10-10,107.4843978881836
2003-10-13,107.4843978881836
2003-10-14,107.3593978881836
2003-10-15,107.21089935302734
2003-10-16,106.85160064697266
2003-10-17,106.99220275878906
2003-10-20,107.03910064697266
2003-10-21,107.03910064697266
2003-10-22,107.21880340576172
2003-10-23,107.17970275878906
2003-10-24,107.3593978881836
2003-10-27,107.2343978881836
2003-10-28,107.4531021118164
2003-10-29,107.34380340576172
2003-10-30,107.1875
2003-10-31,107.2343978881836
2003-11-03,107.1093978881836
2003-11-04,107.2031021118164
2003-11-05,107.07029724121094
2003-11-06,106.96089935302734
2003-11-07,106.875
2003-11-10,106.8281021118164
2003-11-11,106.8281021118164
2003-11-12,106.89839935302734
2003-11-13,107.1718978881836
2003-11-14,107.3125
2003-11-17,107.41410064697266
2003-11-18,107.38279724121094
2003-11-19,107.25779724121094
2003-11-20,107.3906021118164
2003-11-21,107.41410064697266
2003-11-24,107.2656021118164
2003-11-25,107.34380340576172
2003-11-26,107.17970275878906
2003-11-28,107.10160064697266
2003-12-01,107.0
2003-12-02,107.0468978881836
2003-12-03,107.00779724121094
2003-12-04,107.08589935302734
2003-12-05,107.46089935302734
2003-12-08,107.34380340576172
2003-12-09,107.25
2003-12-10,107.36720275878906
2003-12-11,107.6093978881836
2003-12-12,107.57029724121094
2003-12-15,107.5156021118164
2003-12-16,107.58589935302734
2003-12-17,107.61720275878906
2003-12-18,107.6406021118164
2003-12-19,107.6718978881836
2003-12-22,107.63279724121094
2003-12-23,107.44529724121094
2003-12-24,107.65630340576172
2003-12-26,107.71880340576172
2003-12-29,107.66410064697266
2003-12-30,107.00779724121094
2003-12-31,107.02339935302734
2004-01-02,106.84380340576172
2004-01-05,106.85160064697266
2004-01-06,107.0625
2004-01-07,107.09380340576172
2004-01-08,107.08589935302734
2004-01-09,107.44529724121094
2004-01-12,107.44529724121094
2004-01-13,107.55470275878906
2004-01-14,107.53910064697266
2004-01-15,107.47660064697266
2004-01-16,107.49220275878906
2004-01-20,107.46880340576172
2004-01-21,107.4843978881836
2004-01-22,107.5781021118164
2004-01-23,107.4843978881836
2004-01-26,107.41410064697266
2004-01-27,107.5
2004-01-28,107.19529724121094
2004-01-29,107.1718978881836
2004-01-30,107.25
2004-02-02,107.28130340576172
2004-02-03,107.40630340576172
2004-02-04,107.39839935302734
2004-02-05,107.24220275878906
2004-02-06,107.41410064697266
2004-02-09,107.4375
2004-02-10,107.33589935302734
2004-02-11,107.53130340576172
2004-02-12,107.5156021118164
2004-02-13,107.6406021118164
2004-02-17,107.63279724121094
2004-02-18,107.61720275878906
2004-02-19,107.6406021118164
2004-02-20,107.5625
2004-02-23,107.65630340576172
2004-02-24,107.7031021118164
2004-02-25,107.7656021118164
2004-02-26,107.74220275878906
2004-02-27,107.82029724121094
2004-03-01,107.78130340576172
2004-03-02,107.6718978881836
2004-03-03,107.6406021118164
2004-03-04,107.6718978881836
2004-03-05,108.0
2004-03-08,108.0625
2004-03-09,108.09380340576172
2004-03-10,108.0468978881836
2004-03-11,108.0468978881836
2004-03-12,108.05470275878906
2004-03-15,108.0156021118164
2004-03-16,108.1093978881836
2004-03-17,108.10160064697266
2004-03-18,108.03910064697266
2004-03-19,108.02339935302734
2004-03-22,108.09380340576172
2004-03-23,108.09380340576172
2004-03-24,108.13279724121094
2004-03-25,108.125
2004-03-26,107.99220275878906
2004-03-29,107.92970275878906
2004-03-30,107.47660064697266
2004-03-31,107.58589935302734
2004-04-01,107.4531021118164
2004-04-02,106.99220275878906
2004-04-05,106.91410064697266
2004-04-06,106.9843978881836
2004-04-07,107.0
2004-04-08,107.0
2004-04-12,106.96880340576172
2004-04-13,106.75779724121094
2004-04-14,106.52339935302734
2004-04-15,106.57029724121094
2004-04-16,106.7343978881836
2004-04-19,106.6718978881836
2004-04-20,106.57029724121094
2004-04-21,106.39839935302734
2004-04-22,106.52339935302734
2004-04-23,106.28910064697266
2004-04-26,106.30470275878906
2004-04-27,106.42970275878906
2004-04-28,106.28910064697266
2004-04-29,106.19529724121094
2004-04-30,106.27339935302734
2004-05-03,106.25779724121094
2004-05-04,106.28910064697266
2004-05-05,106.2656021118164
2004-05-06,106.16410064697266
2004-05-07,105.6875
2004-05-10,105.7656021118164
2004-05-11,105.78910064697266
2004-05-12,105.7968978881836
2004-05-13,105.6718978881836
2004-05-14,105.875
2004-05-17,106.03130340576172
2004-05-18,105.92970275878906
2004-05-19,105.82029724121094
2004-05-20,105.9531021118164
2004-05-21,105.88279724121094
2004-05-24,105.92970275878906
2004-05-25,105.9375
2004-05-26,106.10160064697266
2004-05-27,106.24220275878906
2004-05-28,106.0625
2004-06-01,105.99220275878906
2004-06-02,105.91410064697266
2004-06-03,105.9375
2004-06-04,105.8125
2004-06-07,105.8906021118164
2004-06-08,105.83589935302734
2004-06-09,105.71089935302734
