Date,ZF=F
2002-06-05,107.3593978881836
2002-06-06,107.5
2002-06-07,107.3593978881836
2002-06-10,107.3906021118164
2002-06-11,107.6406021118164
2002-06-12,107.78130340576172
2002-06-13,108.0
2002-06-14,108.46880340576172
2002-06-17,108.28130340576172
2002-06-18,108.34380340576172
2002-06-19,108.7031021118164
2002-06-20,107.21880340576172
2002-06-21,107.53130340576172
2002-06-24,107.21880340576172
2002-06-25,107.21880340576172
2002-06-26,107.875
2002-06-27,107.4375
2002-06-28,107.4218978881836
2002-07-01,107.4843978881836
2002-07-02,107.8906021118164
2002-07-03,107.9218978881836
2002-07-05,107.3281021118164
2002-07-08,107.65630340576172
2002-07-09,108.09380340576172
2002-07-10,108.65630340576172
2002-07-11,108.7031021118164
2002-07-12,108.8281021118164
2002-07-15,108.8125
2002-07-16,108.3593978881836
2002-07-17,108.6718978881836
2002-07-18,108.96880340576172
2002-07-19,109.2656021118164
2002-07-22,109.8281021118164
2002-07-23,110.09380340576172
2002-07-24,110.2343978881836
2002-07-25,110.4375
2002-07-26,110.71880340576172
2002-07-29,109.8281021118164
2002-07-30,109.625
2002-07-31,110.3281021118164
2002-08-01,110.78130340576172
2002-08-02,111.53130340576172
2002-08-05,111.8125
2002-08-06,111.09380340576172
2002-08-07,111.6718978881836
2002-08-08,111.2031021118164
2002-08-09,111.59380340576172
2002-08-12,111.6718978881836
2002-08-13,112.15630340576172
2002-08-14,111.7968978881836
2002-08-15,111.40630340576172
2002-08-16,110.78130340576172
2002-08-19,110.78130340576172
2002-08-20,111.6406021118164
2002-08-21,111.5468978881836
2002-08-22,111.09380340576172
2002-08-23,111.4531021118164
2002-08-26,111.59380340576172
2002-08-27,111.2656021118164
2002-08-28,111.4843978881836
2002-08-29,111.875
2002-08-30,112.03130340576172
2002-09-03,112.9218978881836
2002-09-04,112.96880340576172
2002-09-05,113.28130340576172
2002-09-06,112.625
2002-09-09,112.4843978881836
2002-09-10,112.65630340576172
2002-09-11,112.2968978881836
2002-09-12,112.71880340576172
2002-09-13,112.96880340576172
2002-09-16,113.0468978881836
2002-09-17,113.125
2002-09-18,113.15630340576172
2002-09-19,113.2656021118164
2002-09-20,113.15630340576172
2002-09-23,113.5781021118164
2002-09-24,113.7656021118164
2002-09-25,113.1875
2002-09-26,113.125
2002-09-27,113.6406021118164
2002-09-30,114.28130340576172
2002-10-01,113.75
2002-10-02,113.7031021118164
2002-10-03,113.78130340576172
2002-10-04,113.7968978881836
2002-10-07,114.03130340576172
2002-10-08,113.8593978881836
2002-10-09,114.34380340576172
2002-10-10,114.1093978881836
2002-10-11,113.4843978881836
2002-10-14,113.4843978881836
2002-10-15,112.34380340576172
2002-10-16,112.2343978881836
2002-10-17,111.8125
2002-10-18,111.8906021118164
2002-10-21,111.46880340576172
2002-10-22,111.40630340576172
2002-10-23,111.46880340576172
2002-10-24,111.9218978881836
2002-10-25,112.3906021118164
2002-10-28,112.7031021118164
2002-10-29,113.46880340576172
2002-10-30,113.46880340576172
2002-10-31,113.7343978881836
2002-11-01,113.3593978881836
2002-11-04,112.96880340576172
2002-11-05,112.8906021118164
2002-11-06,112.9843978881836
2002-11-07,113.4531021118164
2002-11-08,113.53130340576172
2002-11-11,113.53130340576172
2002-11-12,113.6093978881836
2002-11-13,113.7031021118164
2002-11-14,112.8125
2002-11-15,112.625
2002-11-18,112.7031021118164
2002-11-19,112.8125
2002-11-20,112.25
2002-11-21,111.9375
2002-11-22,111.7656021118164
2002-11-25,111.8125
2002-11-26,112.34380340576172
2002-11-27,111.7031021118164
2002-11-29,111.78130340576172
2002-12-02,111.625
2002-12-03,111.6093978881836
2002-12-04,111.9843978881836
2002-12-05,112.25
2002-12-06,112.5625
2002-12-09,112.7968978881836
2002-12-10,112.8125
2002-12-11,113.0781021118164
2002-12-12,113.0625
2002-12-13,112.9218978881836
2002-12-16,112.6406021118164
2002-12-17,112.84380340576172
2002-12-18,113.25
2002-12-19,113.6093978881836
2002-12-20,112.4218978881836
2002-12-23,112.34380340576172
2002-12-24,112.5468978881836
2002-12-26,112.65630340576172
2002-12-27,113.2031021118164
2002-12-30,113.40630340576172
2002-12-31,113.25
2003-01-02,112.15630340576172
2003-01-03,112.15630340576172
2003-01-06,111.9375
2003-01-07,112.1875
2003-01-08,112.3593978881836
2003-01-09,111.5156021118164
2003-01-10,111.59380340576172
2003-01-13,111.7656021118164
2003-01-14,112.0156021118164
2003-01-15,112.03130340576172
2003-01-16,112.0
2003-01-17,112.3125
2003-01-21,112.5468978881836
2003-01-22,112.875
2003-01-23,112.7343978881836
2003-01-24,112.9375
2003-01-27,112.7031021118164
2003-01-28,112.6406021118164
2003-01-29,112.34380340576172
2003-01-30,112.53130340576172
2003-01-31,112.53130340576172
2003-02-03,112.4375
2003-02-04,112.7343978881836
2003-02-05,112.375
2003-02-06,112.625
2003-02-07,112.8906021118164
2003-02-10,112.625
2003-02-11,112.78130340576172
2003-02-12,113.1093978881836
2003-02-13,113.5156021118164
2003-02-14,113.15630340576172
2003-02-18,113.1406021118164
2003-02-19,113.4218978881836
2003-02-20,113.6406021118164
2003-02-21,113.46880340576172
2003-02-24,113.6875
2003-02-25,113.84380340576172
2003-02-26,113.96880340576172
2003-02-27,113.9843978881836
2003-02-28,114.3125
2003-03-03,114.4531021118164
2003-03-04,114.5781021118164
2003-03-05,114.7656021118164
2003-03-06,114.6406021118164
2003-03-07,114.8593978881836
2003-03-10,115.1406021118164
2003-03-11,114.9843978881836
2003-03-12,114.7968978881836
2003-03-13,114.03130340576172
2003-03-14,114.25
2003-03-17,113.7968978881836
2003-03-18,113.3593978881836
2003-03-19,113.15630340576172
2003-03-20,113.2656021118164
2003-03-21,111.8125
2003-03-24,112.4218978881836
2003-03-25,112.4843978881836
2003-03-26,112.65630340576172
2003-03-27,112.84380340576172
2003-03-28,113.1718978881836
2003-03-31,113.5
2003-04-01,113.5156021118164
2003-04-02,113.03130340576172
2003-04-03,113.15630340576172
2003-04-04,113.09380340576172
2003-04-07,112.6875
2003-04-08,113.09380340576172
2003-04-09,113.3281021118164
2003-04-10,113.1875
2003-04-11,112.9531021118164
2003-04-14,112.6718978881836
2003-04-15,112.875
2003-04-16,112.9843978881836
2003-04-17,112.8593978881836
2003-04-21,112.78130340576172
2003-04-22,112.84380340576172
2003-04-23,112.7968978881836
2003-04-24,113.28130340576172
2003-04-25,113.53130340576172
2003-04-28,113.4218978881836
2003-04-29,113.28130340576172
2003-04-30,113.75
2003-05-01,113.8125
2003-05-02,113.5781021118164
2003-05-05,113.6875
2003-05-06,114.28130340576172
2003-05-07,114.7656021118164
2003-05-08,114.875
2003-05-09,114.875
2003-05-12,114.9843978881836
2003-05-13,115.0156021118164
2003-05-14,115.4531021118164
2003-05-15,115.1718978881836
2003-05-16,115.6093978881836
2003-05-19,115.75
2003-05-20,116.125
2003-05-21,115.84380340576172
2003-05-22,116.0468978881836
2003-05-23,116.0156021118164
2003-05-27,116.0625
2003-05-28,116.0781021118164
2003-05-29,116.46880340576172
2003-05-30,116.4531021118164
2003-06-02,116.1718978881836
2003-06-03,116.6718978881836
2003-06-04,116.90630340576172
2003-06-05,116.6406021118164
2003-06-06,116.5156021118164
2003-06-09,116.9531021118164
2003-06-10,117.40630340576172
2003-06-11,117.2656021118164
2003-06-12,117.4375
2003-06-13,117.6875
2003-06-16,117.2343978881836
2003-06-17,116.7343978881836
2003-06-18,116.4375
2003-06-19,116.7968978881836
2003-06-20,115.65630340576172
2003-06-23,116.0781021118164
2003-06-24,116.3281021118164
2003-06-25,115.6875
2003-06-26,114.90630340576172
2003-06-27,114.8593978881836
2003-06-30,115.125
2003-07-01,115.0625
2003-07-02,115.21880340576172
2003-07-03,114.90630340576172
2003-07-07,114.6093978881836
2003-07-08,114.4375
2003-07-09,114.53130340576172
2003-07-10,114.75
2003-07-11,115.0781021118164
2003-07-14,114.6875
2003-07-15,113.8125
2003-07-16,113.59380340576172
2003-07-17,113.5468978881836
2003-07-18,113.4375
2003-07-21,112.5156021118164
2003-07-22,112.71880340576172
2003-07-23,112.9375
2003-07-24,112.8125
2003-07-25,112.7968978881836
2003-07-28,112.28130340576172
2003-07-29,111.7343978881836
2003-07-30,111.96880340576172
2003-07-31,111.3281021118164
2003-08-01,111.2343978881836
2003-08-04,111.9843978881836
2003-08-05,111.375
2003-08-06,112.0156021118164
2003-08-07,112.21880340576172
2003-08-08,112.3281021118164
2003-08-11,112.09380340576172
2003-08-12,112.3593978881836
2003-08-13,111.46880340576172
2003-08-14,111.2031021118164
2003-08-15,111.4843978881836
2003-08-18,111.6718978881836
2003-08-19,112.09380340576172
2003-08-20,111.7656021118164
2003-08-21,111.0781021118164
2003-08-22,111.3281021118164
2003-08-25,111.0468978881836
2003-08-26,111.2656021118164
2003-08-27,110.96880340576172
2003-08-28,111.625
2003-08-29,111.4843978881836
2003-09-02,110.71880340576172
2003-09-03,110.875
2003-09-04,111.4375
2003-09-05,112.5
2003-09-08,112.3593978881836
2003-09-09,112.5156021118164
2003-09-10,113.0781021118164
2003-09-11,112.7343978881836
2003-09-12,113.0781021118164
2003-09-15,113.3281021118164
2003-09-16,113.2656021118164
2003-09-17,113.53130340576172
2003-09-18,113.3906021118164
2003-09-19,113.2968978881836
2003-09-22,111.75
2003-09-23,111.9375
2003-09-24,112.25
2003-09-25,112.3281021118164
2003-09-26,112.8593978881836
2003-09-29,112.6875
2003-09-30,113.46880340576172
2003-10-01,113.46880340576172
2003-10-02,113.1093978881836
2003-10-03,112.1406021118164
2003-10-06,112.4843978881836
2003-10-07,112.09380340576172
2003-10-08,112.25
2003-10-09,112.0
2003-10-10,112.28130340576172
2003-10-13,112.28130340576172
2003-10-14,111.8125
2003-10-15,111.4843978881836
2003-10-16,110.875
2003-10-17,111.2656021118164
2003-10-20,111.3281021118164
2003-10-21,111.375
2003-10-22,111.875
2003-10-23,111.7343978881836
2003-10-24,112.28130340576172
2003-10-27,111.9843978881836
2003-10-28,112.59380340576172
2003-10-29,112.1093978881836
2003-10-30,111.6406021118164
2003-10-31,111.8125
2003-11-03,111.4843978881836
2003-11-04,111.7656021118164
2003-11-05,111.4218978881836
2003-11-06,111.0781021118164
2003-11-07,110.90630340576172
2003-11-10,110.84380340576172
2003-11-11,110.84380340576172
2003-11-12,111.1093978881836
2003-11-13,111.9218978881836
2003-11-14,112.375
2003-11-17,112.625
2003-11-18,112.6406021118164
2003-11-19,112.28130340576172
2003-11-20,112.65630340576172
2003-11-21,112.6875
2003-11-24,112.2968978881836
2003-11-25,112.4843978881836
2003-11-26,112.125
2003-11-28,111.65630340576172
2003-12-01,111.3593978881836
2003-12-02,111.5
2003-12-03,111.375
2003-12-04,111.6093978881836
2003-12-05,112.4843978881836
2003-12-08,112.2656021118164
2003-12-09,111.84380340576172
2003-12-10,112.1406021118164
2003-12-11,112.6875
2003-12-12,112.6093978881836
2003-12-15,112.4375
2003-12-16,112.6718978881836
2003-12-17,112.78130340576172
2003-12-18,112.875
2003-12-19,112.9218978881836
2003-12-22,111.7343978881836
2003-12-23,111.2031021118164
2003-12-24,111.71880340576172
2003-12-26,111.96880340576172
2003-12-29,111.6406021118164
2003-12-30,111.5
2003-12-31,111.625
2004-01-02,111.0625
2004-01-05,111.0625
2004-01-06,111.6093978881836
2004-01-07,111.75
2004-01-08,111.78130340576172
2004-01-09,112.78130340576172
2004-01-12,112.8125
2004-01-13,113.15630340576172
2004-01-14,113.1875
2004-01-15,113.0781021118164
2004-01-16,112.9218978881836
2004-01-20,112.7968978881836
2004-01-21,112.9218978881836
2004-01-22,113.2343978881836
2004-01-23,112.7656021118164
2004-01-26,112.5156021118164
2004-01-27,112.8125
2004-01-28,111.9843978881836
2004-01-29,112.0625
2004-01-30,112.3281021118164
2004-02-02,112.34380340576172
2004-02-03,112.6406021118164
2004-02-04,112.53130340576172
2004-02-05,112.15630340576172
2004-02-06,112.65630340576172
2004-02-09,112.8281021118164
2004-02-10,112.625
2004-02-11,113.1718978881836
2004-02-12,113.03130340576172
2004-02-13,113.34380340576172
2004-02-17,113.2968978881836
2004-02-18,113.2968978881836
2004-02-19,113.34380340576172
2004-02-20,113.09380340576172
2004-02-23,113.3906021118164
2004-02-24,113.46880340576172
2004-02-25,113.5468978881836
2004-02-26,113.4531021118164
2004-02-27,113.7656021118164
2004-03-01,113.6718978881836
2004-03-02,113.375
2004-03-03,113.3281021118164
2004-03-04,113.4843978881836
2004-03-05,114.4843978881836
2004-03-08,114.78130340576172
2004-03-09,115.0
2004-03-10,114.8906021118164
2004-03-11,114.8906021118164
2004-03-12,114.8125
2004-03-15,114.7656021118164
2004-03-16,115.1875
2004-03-17,115.1718978881836
2004-03-18,114.84380340576172
2004-03-19,114.7343978881836
2004-03-22,114.9375
2004-03-23,113.8906021118164
2004-03-24,113.9375
2004-03-25,113.8906021118164
2004-03-26,113.4218978881836
2004-03-29,113.2031021118164
2004-03-30,113.1718978881836
2004-03-31,113.5625
2004-04-01,113.2031021118164
2004-04-02,111.90630340576172
2004-04-05,111.5625
2004-04-06,111.7968978881836
2004-04-07,111.8125
2004-04-08,111.6718978881836
2004-04-12,111.5625
2004-04-13,111.0468978881836
2004-04-14,110.7343978881836
2004-04-15,110.625
2004-04-16,110.96880340576172
2004-04-19,110.7968978881836
2004-04-20,110.5625
2004-04-21,110.34380340576172
2004-04-22,110.6093978881836
2004-04-23,110.0781021118164
2004-04-26,110.1406021118164
2004-04-27,110.3593978881836
2004-04-28,109.9843978881836
2004-04-29,109.7343978881836
2004-04-30,109.9375
2004-05-03,109.90630340576172
2004-05-04,109.8281021118164
2004-05-05,109.7031021118164
2004-05-06,109.53130340576172
2004-05-07,108.4843978881836
2004-05-10,108.5781021118164
2004-05-11,108.6406021118164
2004-05-12,108.65630340576172
2004-05-13,108.4218978881836
2004-05-14,108.8906021118164
2004-05-17,109.3125
2004-05-18,109.09380340576172
2004-05-19,108.8125
2004-05-20,109.15630340576172
2004-05-21,108.96880340576172
2004-05-24,109.0468978881836
2004-05-25,109.1093978881836
2004-05-26,109.5
2004-05-27,109.8906021118164
2004-05-28,109.5625
2004-06-01,109.4218978881836
2004-06-02,109.21880340576172
2004-06-03,109.28130340576172
2004-06-04,108.9218978881836
2004-06-07,109.09380340576172
2004-06-08,109.0625
2004-06-09,108.84380340576172
2004-06-10,108.8906021118164
2004-06-11,108.8906021118164
2004-06-14,108.4375
2004-06-15,109.28130340576172
2004-06-16,109.0781021118164
2004-06-17,109.21880340576172
2004-06-18,109.1718978881836
2004-06-21,109.34380340576172
2004-06-22,108.09380340576172
2004-06-23,108.125
2004-06-24,108.4218978881836
2004-06-25,108.4843978881836
2004-06-28,107.96880340576172
2004-06-29,108.1875
2004-06-30,108.6875
2004-07-01,109.03130340576172
2004-07-02,109.59380340576172
2004-07-06,109.53130340576172
2004-07-07,109.53130340576172
2004-07-08,109.625
2004-07-09,109.6406021118164
2004-07-12,109.71880340576172
2004-07-13,109.5625
2004-07-14,109.4843978881836
2004-07-15,109.4375
2004-07-16,110.0625
2004-07-19,110.0
2004-07-20,109.46880340576172
2004-07-21,109.2968978881836
2004-07-22,109.375
2004-07-23,109.4843978881836
2004-07-26,109.3125
2004-07-27,108.8125
2004-07-28,108.9531021118164
2004-07-29,109.0625
2004-07-30,109.5
2004-08-02,109.6093978881836
2004-08-03,109.7343978881836
2004-08-04,109.7343978881836
2004-08-05,109.8593978881836
2004-08-06,110.9843978881836
2004-08-09,110.8281021118164
2004-08-10,110.4843978881836
2004-08-11,110.5781021118164
2004-08-12,110.75
2004-08-13,111.0156021118164
2004-08-16,110.8906021118164
2004-08-17,111.1406021118164
2004-08-18,111.0468978881836
2004-08-19,111.1875
2004-08-20,111.03130340576172
2004-08-23,110.84380340576172
2004-08-24,110.8593978881836
2004-08-25,110.875
2004-08-26,111.0156021118164
2004-08-27,111.0156021118164
2004-08-30,111.2031021118164
